Rk,Player,Nation,Pos,Squad,Age,Born,90s,Goals_GA,Goals_PKA,Goals_FK,Goals_CK,Goals_OG,Expected_PSxG,Expected_PSxG/SoT,Expected_PSxG+/-,Expected_/90,Launched_Cmp,Launched_Att,Launched_Cmp%,Passes_Att (GK),Passes_Thr,Passes_Launch%,Passes_AvgLen,Goal Kicks_Att,Goal Kicks_Launch%,Goal Kicks_AvgLen,Crosses_Opp,Crosses_Stp,Crosses_Stp%,Sweeper_#OPA,Sweeper_#OPA/90,Sweeper_AvgDist,Player Link_,Player ID_,Competition
1,Rúnar Alex Rúnarsson,ISL,GK,Cardiff City,28-324,1995,6.0,1.33,0.00,0.00,0.17,0.00,1.50,0.38,0.17,+0.17,3.33,10.0,33.3,29.8,5.50,22.9,29.0,7.00,45.2,38.0,11.2,0.83,7.5,0.83,0.83,15.2,https://fbref.com/en/players/8fa8f8d2/Runar-Alex-Runarsson,8fa8f8d2,EFL Championship
2,Ryan Allsop,ENG,GK,Hull City,31-205,1992,16.9,1.30,0.06,0.00,0.06,0.00,0.95,0.22,-0.35,-0.35,2.66,10.0,26.6,49.3,2.25,18.0,25.1,2.90,38.8,35.2,11.8,0.47,4.0,1.12,1.12,17.2,https://fbref.com/en/players/af615123/Ryan-Allsop,af615123,EFL Championship
3,Jak Alnwick,ENG,GK,Cardiff City,30-205,1993,20.0,1.25,0.00,0.05,0.20,0.05,1.14,0.32,-0.07,-0.07,7.10,20.1,35.2,29.6,2.95,52.6,40.5,7.30,62.3,49.6,13.8,0.45,3.2,0.75,0.75,13.7,https://fbref.com/en/players/b0835fc0/Jak-Alnwick,b0835fc0,EFL Championship
4,Daniel Bachmann,AUT,GK,Watford,29-183,1994,16.0,1.19,0.00,0.13,0.31,0.06,1.12,0.30,-0.01,0.00,2.44,9.25,26.4,44.1,5.63,18.6,27.9,2.13,50.0,43.4,10.0,0.38,3.8,2.50,2.50,18.5,https://fbref.com/en/players/1c0eea98/Daniel-Bachmann,1c0eea98,EFL Championship
5,Gavin Bazunu,IRL,GK,Southampton,21-322,2002,26.0,1.19,0.04,0.00,0.15,0.00,1.02,0.30,-0.17,-0.17,4.04,8.92,45.3,37.3,4.81,22.2,27.1,3.92,16.7,24.3,12.4,0.46,3.7,1.54,1.54,18.3,https://fbref.com/en/players/c91441dc/Gavin-Bazunu,c91441dc,EFL Championship
6,Asmir Begović,BIH,GK,QPR,36-202,1987,26.0,1.42,0.04,0.00,0.27,0.00,1.32,0.30,-0.10,-0.10,4.65,14.5,32.1,25.1,5.50,39.8,36.1,8.62,52.2,43.1,13.4,1.27,9.5,0.54,0.54,11.9,https://fbref.com/en/players/7b4de647/Asmir-Begovic,7b4de647,EFL Championship
7,Bartosz Białkowski,POL,GK,Millwall,36-186,1987,14.0,1.50,0.14,0.00,0.07,0.00,1.53,0.33,0.03,+0.03,6.29,16.2,38.8,16.5,3.36,60.2,41.8,7.07,88.9,58.8,12.6,0.50,4.0,1.07,1.07,16.4,https://fbref.com/en/players/4b5e809f/Bartosz-Bialkowski,4b5e809f,EFL Championship
8,Jack Bonham,IRL,GK,Stoke City,30-116,1993,12.0,1.08,0.08,0.00,0.25,0.08,1.18,0.28,0.18,+0.18,5.83,17.7,33.0,30.2,6.17,43.4,37.7,7.42,61.8,49.1,18.6,1.33,7.2,0.58,0.58,11.7,https://fbref.com/en/players/3539472e/Jack-Bonham,3539472e,EFL Championship
9,Jacob Chapman,AUS,GK,Huddersfield,23-078,2000,1.5,1.33,0.00,0.00,0.67,0.00,1.07,0.16,-0.27,-0.23,2.67,19.3,13.8,30.0,4.67,42.2,35.7,10.0,66.7,46.5,10.0,0.00,0.0,1.33,1.29,15.0,https://fbref.com/en/players/0849ef2d/Jacob-Chapman,0849ef2d,EFL Championship
10,Bradley Collins,ENG,GK,Coventry City,26-324,1997,11.0,0.64,0.00,0.09,0.00,0.00,0.94,0.23,0.30,+0.30,4.27,10.5,40.5,26.7,4.45,25.5,29.7,8.27,45.1,38.1,13.7,1.18,8.6,1.45,1.45,14.3,https://fbref.com/en/players/f679abe1/Bradley-Collins,f679abe1,EFL Championship
