Rk,Player,Nation,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_GA,Performance_GA90,Performance_SoTA,Performance_Saves,Performance_Save%,Performance_W,Performance_D,Performance_L,Performance_CS,Performance_CS%,Penalty Kicks_PKatt,Penalty Kicks_PKA,Penalty Kicks_PKsv,Penalty Kicks_PKm,Penalty Kicks_Save%,Player Link_,Player ID_,Competition
1,Rúnar Alex Rúnarsson,ISL,GK,Cardiff City,29-072,1995,6,6,540,6.0,1.33,1.33,4.00,2.67,66.7,0.33,0.00,0.67,0.17,16.7,0.00,0.00,0.00,0.00,,https://fbref.com/en/players/8fa8f8d2/Runar-Alex-Runarsson,8fa8f8d2,EFL Championship
2,Ryan Allsop,ENG,GK,Hull City,31-318,1992,36,36,3231,35.9,1.25,1.25,4.01,2.76,70.8,0.42,0.31,0.28,0.28,27.8,0.08,0.08,0.00,0.00,0.0,https://fbref.com/en/players/af615123/Ryan-Allsop,af615123,EFL Championship
3,Jak Alnwick,ENG,GK,Cardiff City,30-318,1993,24,24,2160,24.0,1.38,1.37,3.96,2.63,65.3,0.42,0.17,0.42,0.29,29.2,0.04,0.00,0.00,0.04,,https://fbref.com/en/players/b0835fc0/Jak-Alnwick,b0835fc0,EFL Championship
4,Daniel Bachmann,AUT,GK,Watford,29-296,1994,26,26,2339,26.0,1.12,1.12,3.85,2.73,72.0,0.23,0.46,0.31,0.42,42.3,0.12,0.04,0.08,0.00,66.7,https://fbref.com/en/players/1c0eea98/Daniel-Bachmann,1c0eea98,EFL Championship
5,Gavin Bazunu,IRL,GK,Southampton,22-070,2002,41,41,3690,41.0,1.32,1.32,3.49,2.17,63.6,0.59,0.22,0.20,0.27,26.8,0.07,0.05,0.00,0.02,0.0,https://fbref.com/en/players/c91441dc/Gavin-Bazunu,c91441dc,EFL Championship
6,James Beadle,ENG,GK,Sheffield Weds,19-289,2004,18,18,1620,18.0,1.33,1.33,4.00,2.72,66.7,0.44,0.22,0.33,0.39,38.9,0.06,0.00,0.00,0.06,,https://fbref.com/en/players/9019e4d8/James-Beadle,9019e4d8,EFL Championship
7,Asmir Begović,BIH,GK,QPR,36-315,1987,45,45,4049,45.0,1.27,1.27,3.96,2.71,68.5,0.31,0.24,0.44,0.29,28.9,0.02,0.02,0.00,0.00,0.0,https://fbref.com/en/players/7b4de647/Asmir-Begovic,7b4de647,EFL Championship
8,Bartosz Białkowski,POL,GK,Millwall,36-299,1987,14,14,1260,14.0,1.50,1.50,4.50,3.00,69.8,0.21,0.36,0.43,0.29,28.6,0.14,0.14,0.00,0.00,0.0,https://fbref.com/en/players/4b5e809f/Bartosz-Bialkowski,4b5e809f,EFL Championship
9,Jack Bonham,IRL,GK,Stoke City,30-229,1993,14,14,1260,14.0,1.36,1.36,4.21,2.93,72.9,0.14,0.50,0.36,0.36,35.7,0.21,0.21,0.00,0.00,0.0,https://fbref.com/en/players/3539472e/Jack-Bonham,3539472e,EFL Championship
10,Jacob Chapman,AUS,GK,Huddersfield,23-191,2000,2,1,139,1.5,1.33,1.29,2.67,0.67,50.0,0.00,0.00,0.67,0.67,100.0,0.67,0.00,0.67,0.00,100.0,https://fbref.com/en/players/0849ef2d/Jacob-Chapman,0849ef2d,EFL Championship
11,Bradley Collins,ENG,GK,Coventry City,27-072,1997,26,26,2340,26.0,1.12,1.12,4.58,3.58,77.3,0.50,0.27,0.23,0.31,30.8,0.08,0.08,0.00,0.00,0.0,https://fbref.com/en/players/f679abe1/Bradley-Collins,f679abe1,EFL Championship
12,Michael Cooper,ENG,GK,Plymouth Argyle,24-205,1999,18,18,1620,18.0,1.33,1.33,4.44,3.17,71.3,0.28,0.22,0.50,0.28,27.8,0.11,0.06,0.06,0.00,50.0,https://fbref.com/en/players/17186929/Michael-Cooper,17186929,EFL Championship
13,David Cornell,WAL,GK,Preston,33-033,1991,2,2,180,2.0,2.00,2.00,4.50,2.50,66.7,0.00,0.00,1.00,0.00,0.0,0.50,0.50,0.00,0.00,0.0,https://fbref.com/en/players/0c9aad01/David-Cornell,0c9aad01,EFL Championship
14,Karl Darlow,ENG,GK,Leeds United,33-205,1990,2,1,126,1.4,2.14,2.14,3.57,1.43,40.0,0.00,0.00,0.71,0.00,0.0,0.00,0.00,0.00,0.00,,https://fbref.com/en/players/cde3309f/Karl-Darlow,cde3309f,EFL Championship
15,Cameron Dawson,ENG,GK,Sheffield Weds,28-298,1995,18,18,1620,18.0,1.56,1.56,3.44,1.94,56.5,0.33,0.11,0.56,0.22,22.2,0.11,0.06,0.06,0.00,50.0,https://fbref.com/en/players/872891bc/Cameron-Dawson,872891bc,EFL Championship
16,Seny Dieng,SEN,GK,Middlesbrough,29-159,1994,34,34,3059,34.0,1.35,1.35,3.68,2.38,65.6,0.44,0.21,0.35,0.29,29.4,0.09,0.09,0.00,0.00,0.0,https://fbref.com/en/players/c135cddd/Seny-Dieng,c135cddd,EFL Championship
17,Neil Etheridge,PHI,GK,Birmingham City,34-083,1990,2,2,180,2.0,1.50,1.50,2.50,1.00,40.0,0.00,0.00,1.00,0.00,0.0,0.00,0.00,0.00,0.00,,https://fbref.com/en/players/2642bf6c/Neil-Etheridge,2642bf6c,EFL Championship
18,Tom Glover,AUS,GK,Middlesbrough,26-128,1997,12,11,991,11.0,1.36,1.36,4.36,3.00,68.8,0.36,0.18,0.45,0.09,9.1,0.00,0.00,0.00,0.00,,https://fbref.com/en/players/682573d9/Tom-Glover,682573d9,EFL Championship
19,Angus Gunn,SCO,GK,Norwich City,28-099,1996,39,39,3450,38.3,1.23,1.23,3.89,2.69,71.1,0.50,0.26,0.26,0.29,28.2,0.10,0.10,0.00,0.00,0.0,https://fbref.com/en/players/e082af5b/Angus-Gunn,e082af5b,EFL Championship
20,Ben Hamer,ENG,GK,Watford,36-162,1987,19,19,1710,19.0,1.47,1.47,4.84,3.32,70.7,0.37,0.26,0.37,0.16,15.8,0.16,0.05,0.11,0.00,66.7,https://fbref.com/en/players/d822a850/Ben-Hamer,d822a850,EFL Championship
21,Conor Hazard,NIR,GK,Plymouth Argyle,26-056,1998,27,27,2430,27.0,1.70,1.70,4.89,3.26,65.9,0.26,0.30,0.44,0.19,18.5,0.04,0.04,0.00,0.00,0.0,https://fbref.com/en/players/10161491/Conor-Hazard,10161491,EFL Championship
22,Mads Hermansen,DEN,GK,Leicester City,23-294,2000,43,43,3870,43.0,0.91,0.91,3.53,2.63,74.3,0.67,0.09,0.23,0.30,30.2,0.02,0.00,0.02,0.00,100.0,https://fbref.com/en/players/c924b17d/Mads-Hermansen,c924b17d,EFL Championship
23,Václav Hladký,CZE,GK,Ipswich Town,33-168,1990,44,44,3960,44.0,1.27,1.27,3.68,2.55,66.7,0.59,0.27,0.14,0.32,31.8,0.07,0.05,0.00,0.02,0.0,https://fbref.com/en/players/6658971d/Vaclav-Hladky,6658971d,EFL Championship
