Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Pass Types_Live,Pass Types_Dead,Pass Types_FK,Pass Types_TB,Pass Types_Sw,Pass Types_Crs,Pass Types_TI,Pass Types_CK,Corner Kicks_In,Corner Kicks_Out,Corner Kicks_Str,Outcomes_Cmp,Outcomes_Off,Outcomes_Blocks,Player Link_,Player ID_,Competition
1,Azeem Abdullah,ENG,MF,Swansea City,21-030,2002,0.5,,,,,,,0.00,,,,,,,,,https://fbref.com/en/players/a0893a41/Azeem-Abdullah,a0893a41,EFL Championship
2,Che Adams,SCO,"FW,MF",Southampton,27-179,1996,12.0,23.2,21.2,1.75,0.25,0.67,0.17,0.17,0.50,0.00,0.00,0.00,0.00,17.8,0.25,1.00,https://fbref.com/en/players/f2bf1b0f/Che-Adams,f2bf1b0f,EFL Championship
3,Ebou Adams,GAM,"MF,DF",Cardiff City,27-358,1996,3.4,45.6,43.8,1.76,0.00,0.00,0.00,0.29,1.76,0.00,0.00,0.00,0.00,33.2,0.00,0.29,https://fbref.com/en/players/84d7ae33/Ebou-Adams,84d7ae33,EFL Championship
4,Albert Adomah,GHA,"DF,FW",QPR,36-026,1987,3.5,24.6,20.9,2.86,0.29,0.00,0.29,3.71,2.57,0.00,0.00,0.00,0.00,12.9,0.86,1.43,https://fbref.com/en/players/c7174e81/Albert-Adomah,c7174e81,EFL Championship
5,Emanuel Aiwum,AUT,DF,Birmingham City,23-014,2000,12.5,41.4,37.4,4.00,1.12,0.00,0.08,0.24,2.72,0.00,0.00,0.00,0.00,34.7,0.08,0.24,https://fbref.com/en/players/d810c13b/Emanuel-Aiwum,d810c13b,EFL Championship
6,Semi Ajayi,NGA,DF,West Brom,30-060,1993,10.7,55.7,53.2,2.34,1.59,0.00,1.31,0.65,0.75,0.00,0.00,0.00,0.00,45.5,0.19,0.37,https://fbref.com/en/players/d6192210/Semi-Ajayi,d6192210,EFL Championship
7,Yunus Akgün,TUR,"MF,FW",Leicester City,23-185,2000,5.1,46.3,44.9,1.18,0.20,0.20,0.00,1.96,0.00,0.98,0.39,0.59,0.00,41.4,0.20,0.39,https://fbref.com/en/players/1453e3cf/Yunus-Akgun,1453e3cf,EFL Championship
8,Marc Albrighton,ENG,FW,Leicester City,34-051,1989,0.9,61.1,54.4,6.67,1.11,0.00,0.00,13.3,1.11,4.44,0.00,2.22,0.00,41.1,0.00,2.22,https://fbref.com/en/players/b827d5b3/Marc-Albrighton,b827d5b3,EFL Championship
9,Carlos Alcaraz,ARG,"MF,FW",Southampton,21-039,2002,12.1,49.0,47.8,1.16,0.41,0.33,0.74,0.41,0.58,0.08,0.00,0.00,0.00,40.2,0.08,1.24,https://fbref.com/en/players/4abac767/Carlos-Alcaraz,4abac767,EFL Championship
10,Ajibola Alese,ENG,DF,Sunderland,22-356,2001,0.8,68.8,51.3,17.5,2.50,0.00,0.00,0.00,15.0,0.00,0.00,0.00,0.00,47.5,0.00,1.25,https://fbref.com/en/players/182a8b9d/Ajibola-Alese,182a8b9d,EFL Championship
11,Rúnar Alex Rúnarsson,ISL,GK,Cardiff City,28-324,1995,6.0,36.8,27.3,9.50,2.50,0.00,0.17,0.00,0.00,0.00,0.00,0.00,0.00,29.3,0.00,0.00,https://fbref.com/en/players/8fa8f8d2/Runar-Alex-Runarsson,8fa8f8d2,EFL Championship
12,Jamie Allen,ENG,MF,Coventry City,28-344,1995,11.1,34.1,33.4,0.72,0.27,0.27,0.09,0.63,0.00,0.00,0.00,0.00,0.00,28.6,0.00,0.63,https://fbref.com/en/players/2c183a79/Jamie-Allen,2c183a79,EFL Championship
13,Joe Allen,WAL,MF,Swansea City,33-300,1990,1.3,49.2,46.9,2.31,0.00,0.00,0.77,0.00,2.31,0.00,0.00,0.00,0.00,44.6,0.00,0.77,https://fbref.com/en/players/9feb8f24/Joe-Allen,9feb8f24,EFL Championship
14,Ryan Allsop,ENG,GK,Hull City,31-205,1992,16.9,52.4,47.5,4.67,1.78,0.06,0.18,0.00,0.00,0.00,0.00,0.00,0.00,43.6,0.24,0.06,https://fbref.com/en/players/af615123/Ryan-Allsop,af615123,EFL Championship
15,Jak Alnwick,ENG,GK,Cardiff City,30-205,1993,20.0,37.1,24.8,12.2,4.90,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,23.4,0.15,0.00,https://fbref.com/en/players/b0835fc0/Jak-Alnwick,b0835fc0,EFL Championship
16,Sone Aluko,NGA,FW,Ipswich Town,34-323,1989,0.0,3,3,0,0,0,0,1,0,0,0,0,0,2,0,1,https://fbref.com/en/players/5a75d4cc/Sone-Aluko,5a75d4cc,EFL Championship
17,Samuel Amo-Ameyaw,ENG,"FW,MF",Southampton,17-174,2006,0.8,48.8,45.0,3.75,0.00,0.00,0.00,7.50,1.25,2.50,1.25,0.00,0.00,38.8,0.00,1.25,https://fbref.com/en/players/9eedf0e0/Samuel-Amo-Ameyaw,9eedf0e0,EFL Championship
18,Ethan Ampadu,WAL,MF,Leeds United,23-116,2000,26.0,59.3,56.9,2.04,1.69,0.31,0.19,0.19,0.35,0.00,0.00,0.00,0.00,51.5,0.31,0.42,https://fbref.com/en/players/10b9fa99/Ethan-Ampadu,10b9fa99,EFL Championship
19,Keshi Anderson,ENG,"FW,MF",Birmingham City,28-277,1995,6.9,35.5,30.4,4.78,1.88,0.29,0.43,4.64,0.29,2.32,1.30,0.72,0.00,26.7,0.29,1.30,https://fbref.com/en/players/864a3eba/Keshi-Anderson,864a3eba,EFL Championship
20,Kai Andrews,WAL,FW,Coventry City,17-155,2006,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://fbref.com/en/players/baf7624c/Kai-Andrews,baf7624c,EFL Championship
21,Ryan Andrews,ENG,DF,Watford,19-135,2004,14.3,52.0,42.4,9.30,0.49,0.14,0.35,2.17,8.81,0.00,0.00,0.00,0.00,36.9,0.28,1.54,https://fbref.com/en/players/40d103f8/Ryan-Andrews,40d103f8,EFL Championship
22,Jaidon Anthony,ENG,"FW,MF",Leeds United,24-038,1999,3.9,56.9,50.0,6.92,1.54,0.00,0.51,8.97,1.79,3.59,1.28,1.79,0.00,44.1,0.00,1.28,https://fbref.com/en/players/e4238fb1/Jaidon-Anthony,e4238fb1,EFL Championship
