Rk,Player,Nation,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,Player Link_,Player ID_,Competition
1,Azeem Abdulai,SCO,MF,Swansea City,21-143,2002,6,122,20,3.0,1.4,0.00,,0.00,4.29,20,5.71,1.33,2.14,1.43,0.71,+0.74,+0.88,,,,,,https://fbref.com/en/players/a0893a41/Azeem-Abdulai,a0893a41,EFL Championship
2,Ken Aboh,ENG,MF,Norwich City,19-173,2004,1,10,10,0.2,0.1,0.00,,0.00,10.0,10,80.0,3.00,0.00,0.00,0.00,0.00,-0.36,0.00,0.00,0.00,-0.15,-0.17,https://fbref.com/en/players/282cee33/Ken-Aboh,282cee33,EFL Championship
3,Che Adams,SCO,"FW,MF",Southampton,27-292,1996,39,2229,57,55.0,24.8,0.97,75,0.12,0.60,29,0.08,1.77,2.02,1.41,0.60,+0.61,+0.21,1.85,1.13,0.72,+0.72,+0.09,https://fbref.com/en/players/f2bf1b0f/Che-Adams,f2bf1b0f,EFL Championship
4,Ebou Adams,GAM,"MF,DF",Cardiff City,28-106,1996,11,310,28,7.7,3.4,0.88,71,0.29,2.35,12,4.41,2.00,0.88,2.06,-1.18,-1.16,-0.92,1.21,1.91,-0.71,-0.69,-0.16,https://fbref.com/en/players/84d7ae33/Ebou-Adams,84d7ae33,EFL Championship
5,Sashiel Adom-Malaki,,DF,Millwall,,,0,,,,,0,,0,0,,10,,,,,,,,,,,,https://fbref.com/en/players/a1901d19/Sashiel-Adom-Malaki,a1901d19,EFL Championship
6,Albert Adomah,GHA,"DF,FW",QPR,36-139,1987,15,341,23,8.4,3.8,0.53,80,0.00,3.42,14,2.63,0.87,1.05,2.37,-1.32,-1.32,-1.15,0.97,1.42,-0.47,-0.46,-0.37,https://fbref.com/en/players/c7174e81/Albert-Adomah,c7174e81,EFL Championship
7,Evan Aisowieren,AUT,FW,Coventry City,18-269,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/3de802ee/Evan-Aisowieren,3de802ee,EFL Championship
8,Emanuel Aiwum,AUT,DF,Birmingham City,23-127,2000,24,1941,81,47.9,21.6,1.02,88,0.88,0.09,5,0.60,0.75,1.02,1.81,-0.79,-0.79,-0.83,0.94,1.64,-0.70,-0.70,-0.81,https://fbref.com/en/players/d810c13b/Emanuel-Aiwum,d810c13b,EFL Championship
9,Semi Ajayi,NGA,DF,West Brom,30-173,1993,26,1210,47,29.9,13.4,0.75,90,0.75,1.19,19,0.75,1.50,1.42,1.12,0.30,+0.30,-0.21,1.01,1.24,-0.22,-0.22,-0.54,https://fbref.com/en/players/d6192210/Semi-Ajayi,d6192210,EFL Championship
10,Yunus Akgün,TUR,"MF,FW",Leicester City,23-298,2000,21,787,37,19.9,8.7,0.92,62,0.11,1.49,22,1.38,2.05,2.76,1.03,1.72,+1.72,+0.81,2.03,0.99,1.03,+1.03,+0.17,https://fbref.com/en/players/1453e3cf/Yunus-Akgun,1453e3cf,EFL Championship
11,Chuba Akpom,ENG,"FW,MF",Middlesbrough,28-204,1995,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/e2b384d2/Chuba-Akpom,e2b384d2,EFL Championship
12,Marc Albrighton,ENG,FW,Leicester City,34-164,1989,11,92,8,2.3,1.0,0.00,,0.00,11.0,8,13.0,2.55,2.00,1.00,1.00,+0.98,-0.09,2.80,1.80,1.00,+0.99,+0.09,https://fbref.com/en/players/b827d5b3/Marc-Albrighton,b827d5b3,EFL Championship
