Rk,Player,Nation,Pos,Squad,Age,Born,90s,Goals_GA,Goals_PKA,Goals_FK,Goals_CK,Goals_OG,Expected_PSxG,Expected_PSxG/SoT,Expected_PSxG+/-,Expected_/90,Launched_Cmp,Launched_Att,Launched_Cmp%,Passes_Att (GK),Passes_Thr,Passes_Launch%,Passes_AvgLen,Goal Kicks_Att,Goal Kicks_Launch%,Goal Kicks_AvgLen,Crosses_Opp,Crosses_Stp,Crosses_Stp%,Sweeper_#OPA,Sweeper_#OPA/90,Sweeper_AvgDist,Player Link_,Player ID_,Competition
1,Arnaud Bodart,BEL,GK,Standard Liège,25-303,1998,19.0,1.21,0.16,0.00,0.11,0.00,1.34,0.24,0.13,+0.12,4.26,15.0,28.4,24.9,4.37,44.1,37.6,8.74,45.8,38.4,13.9,0.95,6.8,0.74,0.74,12.8,https://fbref.com/en/players/79c536d7/Arnaud-Bodart,79c536d7,Jupiler Pro League
2,Sinan Bolat,TUR,GK,Westerlo,35-127,1988,16.0,1.56,0.13,0.06,0.19,0.00,1.62,0.26,0.06,+0.06,4.19,12.8,32.8,32.6,4.75,31.4,33.4,7.88,31.7,34.0,13.9,0.69,5.0,0.69,0.69,13.0,https://fbref.com/en/players/fe7d8182/Sinan-Bolat,fe7d8182,Jupiler Pro League
3,Jean Butez,FRA,GK,Antwerp,28-214,1995,20.0,1.00,0.25,0.00,0.05,0.00,1.03,0.23,0.03,+0.04,6.25,15.8,39.6,44.9,5.15,30.9,32.3,4.55,42.9,38.3,10.6,1.20,11.4,1.70,1.70,16.8,https://fbref.com/en/players/7f40333d/Jean-Butez,7f40333d,Jupiler Pro League
4,Valentin Cojocaru,ROU,GK,OH Leuven,28-099,1995,3.0,2.67,1.33,0.00,0.00,0.00,2.73,0.29,0.07,+0.08,4.67,6.33,73.7,26.7,6.00,20.0,28.7,6.33,15.8,27.3,10.3,0.67,6.5,0.67,0.67,18.1,https://fbref.com/en/players/04d9bce8/Valentin-Cojocaru,04d9bce8,Jupiler Pro League
5,Gaëtan Coucke,BEL,GK,Mechelen,25-036,1998,20.0,1.25,0.05,0.05,0.00,0.05,1.36,0.29,0.16,+0.17,5.70,12.4,46.0,29.9,3.75,28.0,30.8,7.75,51.6,40.2,14.9,1.00,6.7,0.75,0.75,13.4,https://fbref.com/en/players/c56ee8f7/Gaetan-Coucke,c56ee8f7,Jupiler Pro League
6,Théo Defourny,BEL,GK,RWD Molenbeek,31-258,1992,19.8,1.97,0.30,0.00,0.25,0.05,2.03,0.29,0.11,+0.11,6.06,15.6,39.0,23.3,3.23,48.9,38.6,6.87,60.3,43.2,18.5,0.30,1.6,0.30,0.30,9.5,https://fbref.com/en/players/b21f2a09/Theo-Defourny,b21f2a09,Jupiler Pro League
7,Martin Delavallée,BEL,GK,Charleroi,19-296,2004,0.0,0,0,0,0,0,0.0,,0.0,0.00,3,3,100.0,1,0,100.0,44.0,2,100.0,48.0,1,0,0.0,0,0.00,,https://fbref.com/en/players/6e9c13e6/Martin-Delavallee,6e9c13e6,Jupiler Pro League
8,Maxime Dupé,FRA,GK,Anderlecht,30-310,1993,7.0,1.00,0.29,0.00,0.00,0.00,1.00,0.21,0.00,0.00,3.00,8.86,33.9,33.1,2.57,23.3,28.5,5.14,22.2,27.6,14.4,0.86,5.9,1.00,1.00,14.4,https://fbref.com/en/players/0e12089d/Maxime-Dupe,0e12089d,Jupiler Pro League
9,Nick Gillekens,BEL,GK,Westerlo,28-187,1995,4.0,2.50,0.00,0.00,0.25,0.25,1.68,0.29,-0.57,-0.57,8.50,16.5,51.5,37.5,4.75,34.7,32.6,6.25,56.0,41.8,18.3,1.00,5.5,2.50,2.50,19.6,https://fbref.com/en/players/e1143dbd/Nick-Gillekens,e1143dbd,Jupiler Pro League
10,Laurent Henkinet,BEL,GK,Standard Liège,31-116,1992,1.0,6.00,1.00,0.00,0.00,0.00,5.00,0.44,-1.00,-1.01,0.00,5.00,0.0,30.0,7.00,16.7,25.6,2.00,0.0,23.0,8.00,0.00,0.0,2.00,2.00,16.2,https://fbref.com/en/players/362106da/Laurent-Henkinet,362106da,Jupiler Pro League
11,Guillaume Hubert,BEL,GK,RWD Molenbeek,29-362,1994,0.2,5.00,0.00,0.00,0.00,5.00,0.00,,0.00,0.00,10.0,35.0,28.6,55.0,5.00,45.5,39.8,10.0,100.0,62.5,20.0,5.00,25.0,0.00,0.00,2.0,https://fbref.com/en/players/b2a71e2c/Guillaume-Hubert,b2a71e2c,Jupiler Pro League
12,Joachim Imbrechts,SWE,GK,Union SG,22-091,2001,0.2,0.00,0.00,0.00,0.00,0.00,1.00,0.19,1.00,+0.83,0.00,5.00,0.0,25.0,15.0,20.0,29.8,0.00,,,20.0,0.00,0.0,0.00,0.00,,https://fbref.com/en/players/0940a7e0/Joachim-Imbrechts,0940a7e0,Jupiler Pro League
13,Hervé Koffi,BFA,GK,Charleroi,27-084,1996,20.0,1.50,0.25,0.00,0.05,0.00,1.68,0.28,0.17,+0.17,5.70,15.8,36.1,30.9,5.00,37.1,34.7,5.45,79.8,55.4,13.3,1.30,9.7,1.65,1.65,17.2,https://fbref.com/en/players/faf873a7/Herve-Koffi,faf873a7,Jupiler Pro League
14,Tobe Leysen,BEL,GK,OH Leuven,21-305,2002,6.0,1.50,0.17,0.00,0.33,0.00,1.73,0.23,0.23,+0.23,5.17,21.5,24.0,30.8,4.83,49.7,39.5,9.67,63.8,49.4,21.3,0.83,3.9,1.33,1.33,15.3,https://fbref.com/en/players/098525c6/Tobe-Leysen,098525c6,Jupiler Pro League
15,Simon Mignolet,BEL,GK,Club Brugge,35-308,1988,20.0,0.85,0.00,0.05,0.00,0.00,0.94,0.30,0.10,+0.10,5.85,11.8,49.8,29.4,4.05,30.8,30.5,5.50,49.1,37.0,9.75,1.10,11.3,1.95,1.95,15.9,https://fbref.com/en/players/d436eb94/Simon-Mignolet,d436eb94,Jupiler Pro League
16,Anthony Moris,LUX,GK,Union SG,33-254,1990,19.8,1.01,0.10,0.00,0.20,0.00,1.04,0.32,0.03,+0.03,4.70,11.5,41.0,31.1,4.70,33.0,34.6,3.59,33.8,35.8,8.99,0.76,8.4,1.21,1.21,15.5,https://fbref.com/en/players/99351886/Anthony-Moris,99351886,Jupiler Pro League
17,Paul Nardi,FRA,GK,Gent,29-235,1994,10.0,1.20,0.10,0.00,0.10,0.00,1.19,0.26,-0.01,-0.01,4.50,11.2,40.2,19.6,3.60,36.7,35.2,8.70,46.0,40.0,15.4,1.00,6.5,0.60,0.60,13.2,https://fbref.com/en/players/2d70dbe5/Paul-Nardi,2d70dbe5,Jupiler Pro League
18,Manaf Nurudeen,GHA,GK,Eupen,24-334,1999,2.0,1.00,0.50,0.00,0.50,0.00,1.15,0.17,0.15,+0.16,6.50,26.5,24.5,32.5,3.00,40.0,36.0,18.5,73.0,51.3,24.5,1.00,4.1,1.50,1.50,13.3,https://fbref.com/en/players/4152a80c/Manaf-Nurudeen,4152a80c,Jupiler Pro League
19,Maxence Prevot,FRA,GK,OH Leuven,26-274,1997,11.0,1.91,0.18,0.00,0.09,0.00,1.62,0.27,-0.29,-0.29,5.82,15.1,38.6,28.0,6.36,34.4,33.0,9.09,60.0,43.9,17.2,1.55,9.0,0.55,0.55,10.6,https://fbref.com/en/players/c657586f/Maxence-Prevot,c657586f,Jupiler Pro League
20,Davy Roef,BEL,GK,Gent,29-336,1994,10.0,0.80,0.30,0.00,0.00,0.00,1.20,0.19,0.40,+0.40,5.30,10.3,51.5,22.2,6.20,31.1,31.2,6.90,49.3,39.4,13.2,1.10,8.3,0.60,0.60,12.8,https://fbref.com/en/players/6fe2aba3/Davy-Roef,6fe2aba3,Jupiler Pro League
21,Kasper Schmeichel,DEN,GK,Anderlecht,37-064,1986,13.0,1.08,0.00,0.00,0.00,0.00,1.30,0.26,0.22,+0.22,4.92,12.1,40.8,28.2,3.77,29.4,32.3,6.77,55.7,41.5,14.7,0.69,4.7,0.62,0.62,13.4,https://fbref.com/en/players/53af52f3/Kasper-Schmeichel,53af52f3,Jupiler Pro League
22,Daniel Schmidt,JPN,GK,Sint-Truiden,31-339,1992,4.0,0.75,0.00,0.00,0.50,0.00,0.53,0.17,-0.23,-0.23,5.25,10.8,48.8,37.0,6.00,27.7,31.9,3.00,16.7,30.5,13.0,0.75,5.8,2.00,2.00,17.1,https://fbref.com/en/players/a82d64e7/Daniel-Schmidt,a82d64e7,Jupiler Pro League
23,Gaga Slonina,USA,GK,Eupen,19-238,2004,18.0,2.28,0.17,0.00,0.22,0.17,2.08,0.29,-0.03,-0.03,3.22,9.11,35.4,28.7,6.33,21.1,29.2,8.17,37.4,32.9,16.4,0.61,3.7,1.28,1.28,15.3,https://fbref.com/en/players/c55a846e/Gaga-Slonina,c55a846e,Jupiler Pro League
24,Zion Suzuki,JPN,GK,Sint-Truiden,21-140,2002,16.0,1.63,0.19,0.00,0.06,0.00,1.38,0.29,-0.24,-0.25,4.75,12.0,39.6,37.9,5.63,26.4,30.8,4.50,44.4,39.6,14.1,1.63,11.6,0.69,0.69,10.8,https://fbref.com/en/players/51e1f4f5/Zion-Suzuki,51e1f4f5,Jupiler Pro League
25,Tom Vandenberghe,BEL,GK,Kortrijk,31-144,1992,20.0,2.20,0.05,0.00,0.35,0.10,2.11,0.35,0.01,+0.01,5.80,17.1,33.8,25.9,5.05,50.5,40.5,7.40,55.4,42.5,16.0,1.25,7.8,0.70,0.70,11.4,https://fbref.com/en/players/35b832fe/Tom-Vandenberghe,35b832fe,Jupiler Pro League
26,Maarten Vandevoordt,BEL,GK,Genk,21-316,2002,20.0,1.00,0.00,0.00,0.00,0.00,1.07,0.29,0.07,+0.07,5.10,14.4,35.3,29.2,3.90,42.6,37.7,5.70,35.1,37.6,13.9,1.00,7.2,0.40,0.40,10.9,https://fbref.com/en/players/f9e0c603/Maarten-Vandevoordt,f9e0c603,Jupiler Pro League
