Rk,Player,Nation,Pos,Squad,Age,Born,90s,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Player Link_,Player ID_,Competition
1,Ahmed Abdullahi,NGA,FW,Gent,19-316,2004,0.3,26.7,0.00,3.33,16.7,6.67,0.00,26.7,3.33,0.00,0.0,3.33,100.0,13.3,100.0,13.3,0.00,0.00,0.00,0.00,3.33,10.0,10.0,https://fbref.com/en/players/8073edf4/Ahmed-Abdullahi,8073edf4,Jupiler Pro League
2,Shuto Abe,JPN,MF,RWD Molenbeek,26-147,1997,16.4,54.2,2.74,15.5,29.6,9.51,1.28,54.2,0.85,0.37,42.9,0.49,57.1,35.2,183.1,65.4,0.73,0.91,0.12,1.95,0.85,31.0,2.13,https://fbref.com/en/players/86bddbc7/Shuto-Abe,86bddbc7,Jupiler Pro League
3,Abner,BRA,"DF,MF",RWD Molenbeek,27-336,1996,20.6,53.2,3.83,15.9,24.4,13.2,0.53,53.2,1.50,0.29,19.4,0.97,64.5,33.6,212.1,99.0,1.84,1.84,0.10,1.70,0.34,29.4,4.32,https://fbref.com/en/players/8e562fe7/Abner,8e562fe7,Jupiler Pro League
4,Francis Abu,GHA,MF,Cercle Brugge,23-003,2001,4.5,62.4,1.56,7.56,41.1,14.7,0.00,62.4,0.67,0.67,100.0,0.00,0.0,30.7,127.3,47.8,0.67,1.11,0.00,1.56,0.00,24.4,0.44,https://fbref.com/en/players/66fb354d/Francis-Abu,66fb354d,Jupiler Pro League
5,Tayo Adaramola,IRL,DF,RWD Molenbeek,20-168,2003,6.4,54.2,5.47,20.6,22.3,13.1,1.09,54.2,3.75,2.19,58.3,1.56,41.7,30.6,254.4,113.1,2.97,1.88,0.78,2.03,1.41,24.8,3.91,https://fbref.com/en/players/c150b220/Tayo-Adaramola,c150b220,Jupiler Pro League
6,Noah Adedeji,BEL,"MF,FW",Genk,18-316,2005,0.2,95.0,5.00,30.0,35.0,30.0,10.0,95.0,0.00,0.00,,0.00,,60.0,380.0,80.0,5.00,0.00,5.00,0.00,0.00,65.0,25.0,https://fbref.com/en/players/9962d6f7/Noah-Adedeji,9962d6f7,Jupiler Pro League
7,Jonathan Afolabi,IRL,FW,Kortrijk,24-107,2000,4.4,28.6,0.68,2.27,14.1,12.7,2.50,28.6,0.91,0.23,25.0,0.68,75.0,22.0,143.0,32.0,0.45,0.68,0.00,4.32,1.36,22.5,6.14,https://fbref.com/en/players/d87e664d/Jonathan-Afolabi,d87e664d,Jupiler Pro League
8,Brian Agbor,CMR,DF,Gent,22-321,2001,2.3,75.2,8.26,30.4,43.9,0.87,0.43,75.2,0.87,0.43,50.0,0.43,50.0,55.2,257.0,126.5,0.43,0.43,0.00,1.30,0.00,49.6,0.00,https://fbref.com/en/players/676fc6c2/Brian-Agbor,676fc6c2,Jupiler Pro League
9,Takahiro Akimoto,JPN,DF,OH Leuven,26-090,1998,2.9,56.9,3.10,18.3,25.9,13.8,1.72,56.9,1.03,0.69,66.7,0.34,33.3,31.0,192.1,85.9,1.03,1.38,0.00,2.41,0.34,27.9,4.48,https://fbref.com/en/players/003d8899/Takahiro-Akimoto,003d8899,Jupiler Pro League
10,Carlos Alberto,BRA,"FW,MF",RWD Molenbeek,22-016,2002,7.3,28.2,1.23,6.03,11.6,12.1,3.01,28.2,2.47,0.82,33.3,1.64,66.7,15.6,115.8,57.8,1.64,1.10,0.82,2.74,0.68,14.0,5.62,https://fbref.com/en/players/08f48d96/Carlos-Alberto,08f48d96,Jupiler Pro League
11,Josimar Alcocer,CRC,"MF,FW",Westerlo,19-298,2004,0.3,46.7,0.00,0.00,16.7,30.0,3.33,46.7,6.67,0.00,0.0,6.67,100.0,36.7,176.7,16.7,3.33,3.33,3.33,3.33,3.33,36.7,13.3,https://fbref.com/en/players/757f7081/Josimar-Alcocer,757f7081,Jupiler Pro League
12,Toby Alderweireld,BEL,DF,Antwerp,35-059,1989,28.9,90.7,8.65,36.4,50.1,4.67,1.76,90.6,0.10,0.10,100.0,0.00,0.0,68.9,345.2,160.6,0.42,0.55,0.03,0.62,0.17,67.0,0.66,https://fbref.com/en/players/f7d50789/Toby-Alderweireld,f7d50789,Jupiler Pro League
13,Ryan Alebiosu,ENG,"DF,MF",Kortrijk,22-135,2001,3.9,54.1,3.08,14.9,20.0,19.7,1.54,54.1,4.10,1.54,37.5,2.05,50.0,30.5,271.5,127.2,3.59,4.36,0.77,1.79,0.51,29.2,6.92,https://fbref.com/en/players/ce048fb8/Ryan-Alebiosu,ce048fb8,Jupiler Pro League
14,Teddy Alloh,FRA,DF,Eupen,22-098,2002,2.2,58.2,4.09,14.5,19.1,25.5,2.27,58.2,3.64,1.36,37.5,1.82,50.0,34.1,316.8,137.3,4.09,3.18,0.91,3.18,0.00,30.9,7.73,https://fbref.com/en/players/01df0dc4/Teddy-Alloh,01df0dc4,Jupiler Pro League
15,Éder Álvarez Balanta,COL,MF,Club Brugge,31-062,1993,5.5,66.2,4.18,19.3,40.9,6.91,0.55,66.2,0.91,0.55,60.0,0.18,20.0,41.3,248.2,78.0,0.73,1.27,0.00,0.91,0.91,36.4,0.55,https://fbref.com/en/players/8ce30c57/Eder-Alvarez-Balanta,8ce30c57,Jupiler Pro League
16,Steven Alzate,COL,MF,Standard Liège,25-235,1998,18.5,66.2,2.32,14.4,39.3,13.1,1.03,66.2,1.78,0.97,54.5,0.81,45.5,47.2,258.8,94.8,1.68,2.11,0.22,1.84,1.57,43.4,1.46,https://fbref.com/en/players/ad1f61f3/Steven-Alzate,ad1f61f3,Jupiler Pro League
17,Thierry Ambrose,GLP,FW,Kortrijk,27-033,1997,0.6,41.7,1.67,1.67,11.7,28.3,1.67,41.7,3.33,1.67,50.0,1.67,50.0,28.3,243.3,93.3,5.00,3.33,1.67,3.33,0.00,31.7,13.3,https://fbref.com/en/players/2945f4b7/Thierry-Ambrose,2945f4b7,Jupiler Pro League
18,Mohamed El Amine Amoura,ALG,FW,Union SG,23-357,2000,15.9,38.7,0.06,1.38,12.1,26.1,7.86,38.7,4.97,1.76,35.4,3.02,60.8,27.7,235.5,110.8,4.97,2.01,3.27,2.89,1.26,26.7,11.0,https://fbref.com/en/players/6597f8b6/Mohamed-El-Amine-Amoura,6597f8b6,Jupiler Pro League
19,Francis Amuzu,BEL,FW,Anderlecht,24-251,1999,6.3,40.6,0.79,3.17,14.0,24.8,4.13,40.6,3.81,2.06,54.2,1.27,33.3,32.5,297.6,166.0,5.56,3.49,1.75,1.75,1.27,30.2,9.37,https://fbref.com/en/players/4f0fbd15/Francis-Amuzu,4f0fbd15,Jupiler Pro League
20,Frederic Ananou,TOG,"DF,MF",Sint-Truiden,26-223,1997,6.0,56.2,2.33,15.8,27.3,13.8,1.83,56.2,0.50,0.33,66.7,0.00,0.0,39.3,223.0,100.0,2.00,1.83,0.33,1.33,0.17,36.8,5.33,https://fbref.com/en/players/de42994f/Frederic-Ananou,de42994f,Jupiler Pro League
21,Stelios Andreou,CYP,DF,Charleroi,21-281,2002,26.8,50.9,6.60,26.9,22.2,2.24,0.41,50.9,0.30,0.11,37.5,0.15,50.0,31.0,152.5,56.1,0.22,0.11,0.04,0.71,0.11,27.0,0.15,https://fbref.com/en/players/4a5ad8dc/Stelios-Andreou,4a5ad8dc,Jupiler Pro League
