Rk,Player,Nation,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,Player Link_,Player ID_,Competition
1,Ismaël El Abbassi,BEL,FW,RWD Molenbeek,20-281,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/d0fe5d66/Ismael-El-Abbassi,d0fe5d66,Jupiler Pro League
2,Ahmed Abdullahi,NGA,FW,Gent,19-316,2004,1,29,29,1.1,0.3,0.00,,0.00,3.33,29,0.00,0.00,0.00,10.0,-10.00,-9.31,-9.92,0.00,3.67,-3.67,-3.27,-3.54,https://fbref.com/en/players/8073edf4/Ahmed-Abdullahi,8073edf4,Jupiler Pro League
3,Shuto Abe,JPN,MF,RWD Molenbeek,26-147,1997,28,1475,53,54.6,16.4,0.91,81,0.55,0.79,19,0.06,0.94,1.04,2.26,-1.22,-1.22,-0.04,1.13,2.42,-1.29,-1.29,-0.49,https://fbref.com/en/players/86bddbc7/Shuto-Abe,86bddbc7,Jupiler Pro League
4,Abner,BRA,"DF,MF",RWD Molenbeek,27-336,1996,25,1850,74,68.5,20.6,0.97,88,0.87,0.24,19,0.24,0.88,1.02,1.94,-0.92,-0.92,+0.88,1.16,1.95,-0.80,-0.80,+0.86,https://fbref.com/en/players/8e562fe7/Abner,8e562fe7,Jupiler Pro League
5,Francis Abu,GHA,MF,Cercle Brugge,23-003,2001,8,409,51,15.1,4.5,1.11,71,0.44,0.67,19,0.22,1.36,0.67,0.67,0.00,0.00,-0.39,1.09,1.33,-0.27,-0.26,-0.76,https://fbref.com/en/players/66fb354d/Francis-Abu,66fb354d,Jupiler Pro League
6,Desmond Acquah,BEL,MF,OH Leuven,21-282,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/7219fc4f/Desmond-Acquah,7219fc4f,Jupiler Pro League
7,Tayo Adaramola,IRL,DF,RWD Molenbeek,20-168,2003,9,575,64,21.3,6.4,1.25,70,0.31,0.16,16,0.00,0.69,1.25,2.97,-1.72,-1.72,-0.66,1.23,2.58,-1.34,-1.34,-0.35,https://fbref.com/en/players/c150b220/Tayo-Adaramola,c150b220,Jupiler Pro League
8,Noah Adedeji,BEL,"MF,FW",Genk,18-316,2005,3,19,6,0.7,0.2,0.00,,0.00,15.0,6,15.0,1.40,5.00,5.00,0.00,0.00,-0.67,3.50,4.50,-1.00,-0.82,-1.69,https://fbref.com/en/players/9962d6f7/Noah-Adedeji,9962d6f7,Jupiler Pro League
9,Jonathan Afolabi,IRL,FW,Kortrijk,24-107,2000,10,397,40,14.7,4.4,0.91,70,0.00,1.36,20,0.00,1.15,1.14,1.14,0.00,0.00,+1.37,1.05,2.09,-1.05,-1.03,-0.06,https://fbref.com/en/players/d87e664d/Jonathan-Afolabi,d87e664d,Jupiler Pro League
10,Brian Agbor,CMR,DF,Gent,22-321,2001,3,208,69,7.7,2.3,0.87,90,0.87,0.43,28,5.22,0.75,0.87,3.04,-2.17,-2.16,-2.89,0.96,2.35,-1.39,-1.41,-1.77,https://fbref.com/en/players/676fc6c2/Brian-Agbor,676fc6c2,Jupiler Pro League
