Rk,Player,Nation,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_GA,Performance_GA90,Performance_SoTA,Performance_Saves,Performance_Save%,Performance_W,Performance_D,Performance_L,Performance_CS,Performance_CS%,Penalty Kicks_PKatt,Penalty Kicks_PKA,Penalty Kicks_PKsv,Penalty Kicks_PKm,Penalty Kicks_Save%,Player Link_,Player ID_,Competition
1,Arnaud Bodart,BEL,GK,Standard Liège,25-303,1998,19,19,1710,19.0,1.21,1.21,4.84,3.58,78.3,0.26,0.42,0.32,0.16,15.8,0.21,0.16,0.05,0.00,25.0,https://fbref.com/en/players/79c536d7/Arnaud-Bodart,79c536d7,Jupiler Pro League
2,Sinan Bolat,TUR,GK,Westerlo,35-127,1988,16,16,1440,16.0,1.56,1.56,5.88,4.31,75.5,0.31,0.38,0.31,0.31,31.3,0.13,0.13,0.00,0.00,0.0,https://fbref.com/en/players/fe7d8182/Sinan-Bolat,fe7d8182,Jupiler Pro League
3,Jean Butez,FRA,GK,Antwerp,28-214,1995,20,20,1800,20.0,1.00,1.00,3.45,2.45,78.3,0.40,0.40,0.20,0.40,40.0,0.25,0.25,0.00,0.00,0.0,https://fbref.com/en/players/7f40333d/Jean-Butez,7f40333d,Jupiler Pro League
4,Valentin Cojocaru,ROU,GK,OH Leuven,28-099,1995,3,3,270,3.0,2.67,2.67,5.00,2.33,73.3,0.00,0.33,0.67,0.00,0.0,1.33,1.33,0.00,0.00,0.0,https://fbref.com/en/players/04d9bce8/Valentin-Cojocaru,04d9bce8,Jupiler Pro League
5,Gaëtan Coucke,BEL,GK,Mechelen,25-036,1998,20,20,1800,20.0,1.25,1.25,4.40,3.15,72.7,0.30,0.20,0.50,0.35,35.0,0.15,0.05,0.05,0.05,50.0,https://fbref.com/en/players/c56ee8f7/Gaetan-Coucke,c56ee8f7,Jupiler Pro League
6,Théo Defourny,BEL,GK,RWD Molenbeek,31-258,1992,20,20,1779,19.8,1.97,1.97,5.81,3.74,71.3,0.25,0.30,0.45,0.20,20.0,0.45,0.30,0.15,0.00,33.3,https://fbref.com/en/players/b21f2a09/Theo-Defourny,b21f2a09,Jupiler Pro League
7,Martin Delavallée,BEL,GK,Charleroi,19-296,2004,1,0,1,0.0,0,0.00,0,0,,0,0,0,0,,0,0,0,0,,https://fbref.com/en/players/6e9c13e6/Martin-Delavallee,6e9c13e6,Jupiler Pro League
8,Maxime Dupé,FRA,GK,Anderlecht,30-310,1993,7,7,630,7.0,1.00,1.00,3.43,2.43,79.2,0.57,0.29,0.14,0.29,28.6,0.29,0.29,0.00,0.00,0.0,https://fbref.com/en/players/0e12089d/Maxime-Dupe,0e12089d,Jupiler Pro League
9,Nick Gillekens,BEL,GK,Westerlo,28-187,1995,4,4,360,4.0,2.50,2.50,5.75,3.50,56.5,0.00,0.00,1.00,0.00,0.0,0.00,0.00,0.00,0.00,,https://fbref.com/en/players/e1143dbd/Nick-Gillekens,e1143dbd,Jupiler Pro League
10,Laurent Henkinet,BEL,GK,Standard Liège,31-116,1992,1,1,90,1.0,6.00,6.00,9.00,3.00,44.4,0.00,0.00,1.00,0.00,0.0,1.00,1.00,0.00,0.00,0.0,https://fbref.com/en/players/362106da/Laurent-Henkinet,362106da,Jupiler Pro League
11,Guillaume Hubert,BEL,GK,RWD Molenbeek,29-362,1994,1,0,17,0.2,5.00,5.29,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,https://fbref.com/en/players/b2a71e2c/Guillaume-Hubert,b2a71e2c,Jupiler Pro League
12,Joachim Imbrechts,SWE,GK,Union SG,22-091,2001,1,0,21,0.2,0.00,0.00,5.00,5.00,100.0,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,https://fbref.com/en/players/0940a7e0/Joachim-Imbrechts,0940a7e0,Jupiler Pro League
13,Hervé Koffi,BFA,GK,Charleroi,27-084,1996,20,20,1799,20.0,1.50,1.50,5.25,3.75,76.2,0.25,0.30,0.45,0.20,20.0,0.25,0.25,0.00,0.00,0.0,https://fbref.com/en/players/faf873a7/Herve-Koffi,faf873a7,Jupiler Pro League
14,Tobe Leysen,BEL,GK,OH Leuven,21-305,2002,6,6,540,6.0,1.50,1.50,6.83,5.33,80.5,0.17,0.17,0.67,0.17,16.7,0.17,0.17,0.00,0.00,0.0,https://fbref.com/en/players/098525c6/Tobe-Leysen,098525c6,Jupiler Pro League
15,Simon Mignolet,BEL,GK,Club Brugge,35-308,1988,20,20,1800,20.0,0.85,0.85,3.15,2.30,73.0,0.45,0.35,0.20,0.35,35.0,0.05,0.00,0.00,0.05,,https://fbref.com/en/players/d436eb94/Simon-Mignolet,d436eb94,Jupiler Pro League
16,Anthony Moris,LUX,GK,Union SG,33-254,1990,20,20,1778,19.8,1.01,1.01,3.03,2.02,70.0,0.76,0.15,0.10,0.30,30.0,0.10,0.10,0.00,0.00,0.0,https://fbref.com/en/players/99351886/Anthony-Moris,99351886,Jupiler Pro League
17,Paul Nardi,FRA,GK,Gent,29-235,1994,10,10,900,10.0,1.20,1.20,4.20,3.00,73.8,0.40,0.50,0.10,0.10,10.0,0.10,0.10,0.00,0.00,0.0,https://fbref.com/en/players/2d70dbe5/Paul-Nardi,2d70dbe5,Jupiler Pro League
18,Manaf Nurudeen,GHA,GK,Eupen,24-334,1999,2,2,180,2.0,1.00,1.00,4.00,3.00,87.5,0.50,0.50,0.00,0.50,50.0,0.50,0.50,0.00,0.00,0.0,https://fbref.com/en/players/4152a80c/Manaf-Nurudeen,4152a80c,Jupiler Pro League
19,Maxence Prevot,FRA,GK,OH Leuven,26-274,1997,11,11,990,11.0,1.91,1.91,5.09,3.09,66.1,0.27,0.18,0.55,0.18,18.2,0.27,0.18,0.09,0.00,33.3,https://fbref.com/en/players/c657586f/Maxence-Prevot,c657586f,Jupiler Pro League
20,Davy Roef,BEL,GK,Gent,29-336,1994,10,10,900,10.0,0.80,0.80,3.20,2.10,84.4,0.60,0.30,0.10,0.40,40.0,0.60,0.30,0.30,0.00,50.0,https://fbref.com/en/players/6fe2aba3/Davy-Roef,6fe2aba3,Jupiler Pro League
21,Kasper Schmeichel,DEN,GK,Anderlecht,37-064,1986,13,13,1170,13.0,1.08,1.08,4.77,3.62,77.4,0.62,0.31,0.08,0.15,15.4,0.08,0.00,0.08,0.00,100.0,https://fbref.com/en/players/53af52f3/Kasper-Schmeichel,53af52f3,Jupiler Pro League
22,Daniel Schmidt,JPN,GK,Sint-Truiden,31-339,1992,4,4,360,4.0,0.75,0.75,3.00,2.25,75.0,0.50,0.25,0.25,0.50,50.0,0.00,0.00,0.00,0.00,,https://fbref.com/en/players/a82d64e7/Daniel-Schmidt,a82d64e7,Jupiler Pro League
23,Gaga Slonina,USA,GK,Eupen,19-238,2004,18,18,1620,18.0,2.28,2.28,6.61,4.44,68.1,0.17,0.11,0.72,0.06,5.6,0.22,0.17,0.06,0.00,25.0,https://fbref.com/en/players/c55a846e/Gaga-Slonina,c55a846e,Jupiler Pro League
24,Zion Suzuki,JPN,GK,Sint-Truiden,21-140,2002,16,16,1440,16.0,1.63,1.62,4.25,2.63,66.2,0.25,0.50,0.25,0.19,18.8,0.19,0.19,0.00,0.00,0.0,https://fbref.com/en/players/51e1f4f5/Zion-Suzuki,51e1f4f5,Jupiler Pro League
25,Tom Vandenberghe,BEL,GK,Kortrijk,31-144,1992,20,20,1800,20.0,2.20,2.20,6.10,4.00,64.8,0.10,0.20,0.70,0.05,5.0,0.10,0.05,0.00,0.05,0.0,https://fbref.com/en/players/35b832fe/Tom-Vandenberghe,35b832fe,Jupiler Pro League
26,Maarten Vandevoordt,BEL,GK,Genk,21-316,2002,20,20,1800,20.0,1.00,1.00,3.75,2.75,73.3,0.45,0.35,0.20,0.40,40.0,0.00,0.00,0.00,0.00,,https://fbref.com/en/players/f9e0c603/Maarten-Vandevoordt,f9e0c603,Jupiler Pro League
27,Warleson,BRA,GK,Cercle Brugge,27-130,1996,20,20,1800,20.0,1.10,1.10,4.40,3.40,75.0,0.50,0.05,0.45,0.40,40.0,0.00,0.00,0.00,0.00,,https://fbref.com/en/players/592410a2/Warleson,592410a2,Jupiler Pro League
