Rk,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,90s,Performance_GA,Performance_GA90,Performance_SoTA,Performance_Saves,Performance_Save%,Performance_W,Performance_D,Performance_L,Performance_CS,Performance_CS%,Penalty Kicks_PKatt,Penalty Kicks_PKA,Penalty Kicks_PKsv,Penalty Kicks_PKm,Penalty Kicks_Save%,Player Link_,Player ID_,Competition,Playing Time_90s
1,Julen Agirrezabala,ESP,GK,Athletic Club,es La Liga,23-126,2000,1,1,90,1.0,2.0,2.0,4.0,2.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/a2c1a8d3/Julen-Agirrezabala,a2c1a8d3,Big 5 combined,
2,Alisson,BRA,GK,Liverpool,eng Premier League,31-211,1992,25,25,2250,25.0,1.0,1.0,3.84,2.88,75.0,0.56,0.28,0.16,0.28,28.0,0.04,0.04,0.0,0.0,0.0,https://fbref.com/en/players/7a2e46a8/Alisson,7a2e46a8,Big 5 combined,
3,Alphonse Areola,FRA,GK,West Ham,eng Premier League,31-063,1993,28,28,2429,27.0,1.63,1.63,5.96,4.37,75.8,0.37,0.33,0.33,0.15,14.3,0.26,0.19,0.07,0.0,28.6,https://fbref.com/en/players/2f965a72/Alphonse-Areola,2f965a72,Big 5 combined,
4,Kepa Arrizabalaga,ESP,GK,Real Madrid,es La Liga,29-210,1994,13,13,1170,13.0,0.69,0.69,2.85,2.23,75.7,0.77,0.15,0.08,0.54,53.8,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/28d596a0/Kepa-Arrizabalaga,28d596a0,Big 5 combined,
5,Noah Atubolu,GER,GK,Freiburg,de Bundesliga,21-341,2002,31,31,2790,31.0,1.77,1.77,4.61,2.87,63.6,0.35,0.23,0.42,0.29,29.0,0.1,0.1,0.0,0.0,0.0,https://fbref.com/en/players/dbd1b101/Noah-Atubolu,dbd1b101,Big 5 combined,
6,Emil Audero,ITA,GK,Inter,it Serie A,27-103,1997,2,2,180,2.0,0.0,0.0,2.5,2.5,100.0,1.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/649b01d8/Emil-Audero,649b01d8,Big 5 combined,
7,Francisco Barbosa,ESP,GK,Betis,es La Liga,24-359,1999,3,2,225,2.5,1.6,1.6,5.6,4.0,71.4,0.4,0.4,0.0,0.4,50.0,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/2ae958ab/Francisco-Barbosa,2ae958ab,Big 5 combined,
8,Augusto Batalla,ARG,GK,Granada,es La Liga,28-000,1996,15,15,1350,15.0,1.4,1.4,4.93,3.53,71.6,0.2,0.27,0.53,0.2,20.0,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/fc627681/Augusto-Batalla,fc627681,Big 5 combined,
9,Daniel Batz,GER,GK,Mainz 05,de Bundesliga,33-109,1991,4,4,360,4.0,0.75,0.75,4.25,3.5,82.4,0.0,0.5,0.5,0.25,25.0,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/ec759ba1/Daniel-Batz,ec759ba1,Big 5 combined,
10,Oliver Baumann,GER,GK,Hoffenheim,de Bundesliga,33-333,1990,31,31,2790,31.0,2.03,2.03,6.55,4.45,70.0,0.35,0.19,0.45,0.03,3.2,0.16,0.06,0.1,0.0,60.0,https://fbref.com/en/players/47064058/Oliver-Baumann,47064058,Big 5 combined,
