Rk,Player,Nation,Pos,Squad,Age,Born,90s,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,Player Link_,Player ID_,Competition
1,Rodrigo Abascal,URU,DF,Boavista,28,1994,25.5,1.80,1.10,1.10,0.71,0.00,1.18,2.04,57.7,0.86,1.14,0.39,0.75,1.41,3.22,3.84,0.04,https://fbref.com/en/players/088ae0d1/Rodrigo-Abascal,088ae0d1,Primeira Liga
2,Issah Abbas,GHA,"FW,MF",Chaves,23,1998,15.2,1.05,0.46,0.46,0.33,0.26,0.53,1.58,33.3,1.05,0.59,0.00,0.59,0.53,1.58,0.46,0.00,https://fbref.com/en/players/2590ddf7/Issah-Abbas,2590ddf7,Primeira Liga
3,Giorgi Aburjania,GEO,MF,Gil Vicente FC,27,1995,17.9,2.12,0.95,0.67,1.06,0.39,1.01,2.40,41.9,1.40,1.06,0.39,0.67,0.67,2.79,0.50,0.00,https://fbref.com/en/players/0921a46c/Giorgi-Aburjania,0921a46c,Primeira Liga
4,Elias Achouri,TUN,MF,Estoril,23,1999,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,10.0,0.00,10.0,0.00,0.00,0.00,0.00,https://fbref.com/en/players/4dd2a0be/Elias-Achouri,4dd2a0be,Primeira Liga
5,Antonio Adán,ESP,GK,Sporting CP,35,1987,31.0,0.03,0.00,0.03,0.00,0.00,0.03,0.10,33.3,0.06,0.00,0.00,0.00,0.00,0.03,0.35,0.00,https://fbref.com/en/players/65d62814/Antonio-Adan,65d62814,Primeira Liga
6,Adriano,BRA,"MF,DF",Santa Clara,22,1999,24.5,2.04,1.27,0.78,1.22,0.04,1.27,2.04,62.0,0.78,1.39,0.53,0.86,1.06,3.10,2.12,0.00,https://fbref.com/en/players/81053aea/Adriano,81053aea,Primeira Liga
7,João Afonso Crispim,BRA,MF,Marítimo,27,1995,16.3,2.64,1.47,0.98,1.47,0.18,1.23,2.88,42.6,1.66,0.98,0.61,0.37,2.21,4.85,2.27,0.18,https://fbref.com/en/players/e40bdb5d/Joao-Afonso-Crispim,e40bdb5d,Primeira Liga
8,Lucas Áfrico,BRA,DF,Estoril,27,1995,3.9,0.51,0.26,0.51,0.00,0.00,0.26,0.26,100.0,0.00,0.77,0.51,0.26,0.77,1.28,2.31,0.00,https://fbref.com/en/players/8fd083bb/Lucas-Africo,8fd083bb,Primeira Liga
9,Martin Agirregabiria,ESP,"DF,FW",Famalicão,26,1996,4.5,0.89,0.89,0.44,0.44,0.00,0.67,0.89,75.0,0.22,0.67,0.22,0.44,2.22,3.11,2.00,0.00,https://fbref.com/en/players/355c883a/Martin-Agirregabiria,355c883a,Primeira Liga
10,Salvador Agra,POR,"FW,MF",Boavista,30,1991,18.3,1.48,1.09,0.55,0.71,0.22,0.66,1.26,52.2,0.60,0.27,0.05,0.22,0.33,1.80,0.33,0.00,https://fbref.com/en/players/a130741a/Salvador-Agra,a130741a,Primeira Liga
11,Mohamed Aidara,CIV,"DF,FW",Vizela,25,1996,2.7,1.11,0.37,1.11,0.00,0.00,1.11,1.11,100.0,0.00,0.74,0.74,0.00,0.74,1.85,2.96,0.00,https://fbref.com/en/players/09c61cb2/Mohamed-Aidara,09c61cb2,Primeira Liga
12,Alemão,BRA,DF,Portimonense,19,2002,4.0,2.75,2.25,1.75,1.00,0.00,1.25,2.50,50.0,1.25,1.50,1.00,0.50,1.50,4.25,6.00,0.00,https://fbref.com/en/players/a23b8218/Alemao,a23b8218,Primeira Liga
13,Sotiris Alexandropoulos,GRE,MF,Sporting CP,20,2001,1.2,5.00,4.17,1.67,2.50,0.83,2.50,5.00,50.0,2.50,0.83,0.00,0.83,1.67,6.67,0.83,0.00,https://fbref.com/en/players/4288f249/Sotiris-Alexandropoulos,4288f249,Primeira Liga
14,Ali Alipour,IRN,"FW,MF",Gil Vicente FC,26,1995,5.9,1.02,0.51,0.17,0.68,0.17,0.85,1.53,55.6,0.68,1.19,0.00,1.19,0.17,1.19,0.34,0.17,https://fbref.com/en/players/488ee64c/Ali-Alipour,488ee64c,Primeira Liga
15,Allano,BRA,"FW,MF",Santa Clara,27,1995,12.6,1.27,1.03,0.87,0.40,0.00,0.63,2.30,27.6,1.67,1.75,0.32,1.43,0.56,1.83,0.95,0.00,https://fbref.com/en/players/9c1245f8/Allano,9c1245f8,Primeira Liga
16,Domingos André Ribeiro Almeida,POR,MF,Vitória,22,2000,2.6,1.54,0.77,1.15,0.00,0.38,0.77,1.15,66.7,0.38,2.31,0.00,2.31,1.54,3.08,1.54,0.00,https://fbref.com/en/players/e6697917/Domingos-Andre-Ribeiro-Almeida,e6697917,Primeira Liga
17,Jordi Almeida,BRA,GK,Paços,28,1993,6.0,0.17,0.00,0.17,0.00,0.00,0.17,0.17,100.0,0.00,0.00,0.00,0.00,0.00,0.17,0.67,0.33,https://fbref.com/en/players/774af19d/Jordi-Almeida,774af19d,Primeira Liga
18,Alejandro Alvarado Jr.,USA,"FW,MF",Vizela,19,2003,0.8,2.50,0.00,1.25,1.25,0.00,0.00,2.50,0.0,2.50,3.75,1.25,2.50,0.00,2.50,1.25,0.00,https://fbref.com/en/players/14c93be3/Alejandro-Alvarado-Jr,14c93be3,Primeira Liga
19,Pedro Álvaro,POR,DF,Estoril,22,2000,28.6,0.80,0.42,0.52,0.24,0.03,0.49,0.66,73.7,0.17,1.08,0.80,0.28,1.19,1.99,4.16,0.03,https://fbref.com/en/players/00a2c297/Pedro-Alvaro,00a2c297,Primeira Liga
20,Luís Alves,POR,DF,Paços,20,2001,4.1,2.44,0.49,1.95,0.49,0.00,1.95,3.90,50.0,1.95,0.98,0.00,0.98,0.73,3.17,2.68,0.00,https://fbref.com/en/players/2102b074/Luis-Alves,2102b074,Primeira Liga
21,Pedro Amaral,POR,DF,Rio Ave,24,1997,11.0,1.55,0.82,1.09,0.45,0.00,1.09,1.91,57.1,0.82,0.91,0.27,0.64,0.91,2.45,1.64,0.00,https://fbref.com/en/players/8dbc3f20/Pedro-Amaral,8dbc3f20,Primeira Liga
22,André Amaro,POR,DF,Vitória,19,2002,26.2,1.79,1.15,1.37,0.38,0.04,1.15,1.76,65.2,0.61,1.22,0.50,0.73,1.83,3.63,3.93,0.00,https://fbref.com/en/players/cdb9b8f2/Andre-Amaro,cdb9b8f2,Primeira Liga
23,Anderson,BRA,FW,Vitória,24,1997,15.0,0.33,0.13,0.07,0.13,0.13,0.07,0.13,50.0,0.07,0.67,0.07,0.60,0.13,0.47,1.07,0.00,https://fbref.com/en/players/faf30cda/Anderson,faf30cda,Primeira Liga
24,Anderson,BRA,"FW,MF",Portimonense,24,1998,4.2,0.48,0.00,0.00,0.24,0.24,0.24,1.43,16.7,1.19,1.19,0.00,1.19,0.00,0.48,0.24,0.00,https://fbref.com/en/players/4242a0a1/Anderson,4242a0a1,Primeira Liga
25,Anderson,BRA,"MF,FW",Casa Pia,23,1998,0.3,3.33,3.33,0.00,3.33,0.00,0.00,3.33,0.0,3.33,3.33,0.00,3.33,3.33,6.67,0.00,0.00,https://fbref.com/en/players/9dc5810c/Anderson,9dc5810c,Primeira Liga
26,Léo Andrade,BRA,DF,Marítimo,24,1998,11.8,1.19,0.68,1.02,0.08,0.08,0.93,1.19,78.6,0.25,1.69,0.68,1.02,2.20,3.39,3.05,0.08,https://fbref.com/en/players/070eb3e3/Leo-Andrade,070eb3e3,Primeira Liga
27,André André,POR,MF,Vitória,32,1989,15.0,1.87,1.07,0.80,1.00,0.07,0.67,1.93,34.5,1.27,0.87,0.27,0.60,0.67,2.53,0.80,0.00,https://fbref.com/en/players/9f31b1d3/Andre-Andre,9f31b1d3,Primeira Liga
28,Andrew,BRA,GK,Gil Vicente FC,21,2001,23.7,0.04,0.04,0.04,0.00,0.00,0.04,0.17,25.0,0.13,0.00,0.00,0.00,0.00,0.04,0.59,0.13,https://fbref.com/en/players/40406a00/Andrew,40406a00,Primeira Liga
29,Andrezinho,POR,"FW,MF",Santa Clara,25,1996,6.0,1.33,0.50,0.67,0.50,0.17,0.83,2.17,38.5,1.33,1.67,0.00,1.67,0.50,1.83,0.50,0.00,https://fbref.com/en/players/b5f64a52/Andrezinho,b5f64a52,Primeira Liga
30,Paulo Vítor Fagundes dos Anjos,BRA,GK,Chaves,33,1988,30.0,0.03,0.03,0.03,0.00,0.00,0.03,0.07,50.0,0.03,0.03,0.00,0.03,0.00,0.03,1.10,0.13,https://fbref.com/en/players/077977c0/Paulo-Vitor-Fagundes-dos-Anjos,077977c0,Primeira Liga
31,Carnejy Antoine,HAI,"FW,MF",Casa Pia,31,1991,1.4,1.43,0.71,0.00,1.43,0.00,0.71,1.43,50.0,0.71,0.71,0.00,0.71,0.71,2.14,2.86,0.00,https://fbref.com/en/players/9e3da47c/Carnejy-Antoine,9e3da47c,Primeira Liga
32,Antony,BRA,"FW,MF",Arouca,20,2001,26.4,1.93,1.33,0.95,0.80,0.19,0.68,1.74,39.1,1.06,0.98,0.00,0.98,0.95,2.88,0.68,0.00,https://fbref.com/en/players/6a2381f7/Antony,6a2381f7,Primeira Liga
33,Vitorino Antunes,POR,DF,Paços,35,1987,29.6,1.62,1.15,0.88,0.61,0.14,0.95,1.49,63.6,0.54,1.08,0.37,0.71,2.26,3.89,2.03,0.03,https://fbref.com/en/players/3e4f735d/Vitorino-Antunes,3e4f735d,Primeira Liga
34,Bilel Aouacheria,FRA,"FW,MF",Gil Vicente FC,28,1994,8.3,1.81,1.20,0.36,0.72,0.72,0.96,1.45,66.7,0.48,1.33,0.00,1.33,0.72,2.53,0.12,0.00,https://fbref.com/en/players/77bbc5b1/Bilel-Aouacheria,77bbc5b1,Primeira Liga
35,Wilinton Aponzá,COL,MF,Portimonense,22,2000,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,https://fbref.com/en/players/6d058717/Wilinton-Aponza,6d058717,Primeira Liga
36,Mizuki Arai,JPN,"FW,MF",Gil Vicente FC,25,1997,3.3,1.82,1.52,1.21,0.61,0.00,0.61,1.82,33.3,1.21,2.73,0.30,2.42,0.30,2.12,0.61,0.00,https://fbref.com/en/players/731f081b/Mizuki-Arai,731f081b,Primeira Liga
37,Henrique Araújo,POR,"MF,FW",Benfica,20,2002,0.8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,https://fbref.com/en/players/353eb529/Henrique-Araujo,353eb529,Primeira Liga
38,Tiago Araújo,POR,"DF,FW",Estoril,21,2001,9.8,1.33,0.82,0.92,0.20,0.20,0.82,2.24,36.4,1.43,1.22,0.10,1.12,1.33,2.65,2.04,0.00,https://fbref.com/en/players/1b54edb3/Tiago-Araujo,1b54edb3,Primeira Liga
39,Tomás Araújo,POR,DF,Gil Vicente FC,20,2002,20.8,2.07,1.25,1.49,0.43,0.14,1.25,1.97,63.4,0.72,1.15,0.58,0.58,1.39,3.46,4.13,0.00,https://fbref.com/en/players/0fa11d7d/Tomas-Araujo,0fa11d7d,Primeira Liga
40,Arthur,BRA,"FW,MF",Estoril,24,1998,3.1,1.61,0.97,0.97,0.65,0.00,0.65,1.94,33.3,1.29,0.32,0.00,0.32,0.32,1.94,0.32,0.00,https://fbref.com/en/players/184ad240/Arthur,184ad240,Primeira Liga
41,Arthur,BRA,"MF,DF",Sporting CP,24,1998,8.9,1.91,1.12,0.56,0.79,0.56,1.57,2.13,73.7,0.56,2.36,0.00,2.36,0.22,2.13,1.01,0.00,https://fbref.com/en/players/184ad240/Arthur,184ad240,Primeira Liga
42,Gustavo Assuncao,POR,MF,Famalicão,22,2000,10.6,2.08,1.42,1.23,0.66,0.19,1.13,2.55,44.4,1.42,1.98,0.38,1.60,1.23,3.30,1.60,0.00,https://fbref.com/en/players/065c8786/Gustavo-Assuncao,065c8786,Primeira Liga
43,Otavio Ataide,BRA,DF,Famalicão,20,2002,7.9,2.15,1.65,1.27,0.89,0.00,1.39,2.66,52.4,1.27,1.39,0.89,0.51,0.76,2.91,3.67,0.00,https://fbref.com/en/players/6f22e535/Otavio-Ataide,6f22e535,Primeira Liga
44,Leo Augusto Pereira,BRA,"MF,FW",Marítimo,22,2000,5.9,1.86,1.53,0.51,1.02,0.34,0.51,1.02,50.0,0.51,0.68,0.00,0.68,0.85,2.71,0.17,0.00,https://fbref.com/en/players/a3818875/Leo-Augusto-Pereira,a3818875,Primeira Liga
45,Fredrik Aursnes,NOR,"FW,MF",Benfica,26,1995,23.9,1.72,1.21,0.59,0.84,0.29,1.13,2.18,51.9,1.05,0.75,0.04,0.71,1.34,3.05,0.59,0.00,https://fbref.com/en/players/f0677ed7/Fredrik-Aursnes,f0677ed7,Primeira Liga
