Rk,Player,Nation,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,Player Link_,Player ID_,Competition
1,Rodrigo Abascal,URU,DF,Boavista,28,1994,27,27,2294,25.5,0.00,0.08,0.08,0.00,0.00,0.00,0.27,0.04,0.03,0.03,0.04,0.07,0.39,3.06,0.51,0.00,0.08,0.08,0.00,0.08,0.03,0.04,0.07,0.03,0.07,https://fbref.com/en/players/088ae0d1/Rodrigo-Abascal,088ae0d1,Primeira Liga
2,Issah Abbas,GHA,"FW,MF",Chaves,23,1998,26,14,1372,15.2,0.26,0.00,0.26,0.26,0.00,0.00,0.39,0.07,0.23,0.23,0.06,0.29,2.04,2.04,7.43,0.26,0.00,0.26,0.26,0.26,0.23,0.06,0.29,0.23,0.29,https://fbref.com/en/players/2590ddf7/Issah-Abbas,2590ddf7,Primeira Liga
3,Giorgi Aburjania,GEO,MF,Gil Vicente FC,27,1995,27,18,1608,17.9,0.00,0.06,0.06,0.00,0.00,0.00,0.34,0.00,0.03,0.03,0.08,0.11,1.84,6.31,2.07,0.00,0.06,0.06,0.00,0.06,0.03,0.08,0.11,0.03,0.11,https://fbref.com/en/players/0921a46c/Giorgi-Aburjania,0921a46c,Primeira Liga
4,Elias Achouri,TUN,MF,Estoril,23,1999,2,0,6,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,0.00,10.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/4dd2a0be/Elias-Achouri,4dd2a0be,Primeira Liga
5,Antonio Adán,ESP,GK,Sporting CP,35,1987,31,31,2789,31.0,0.00,0.03,0.03,0.00,0.00,0.00,0.16,0.03,0.01,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,0.01,0.00,0.01,0.01,0.01,https://fbref.com/en/players/65d62814/Antonio-Adan,65d62814,Primeira Liga
6,Adriano,BRA,"MF,DF",Santa Clara,22,1999,31,27,2205,24.5,0.04,0.04,0.08,0.04,0.00,0.00,0.33,0.00,0.03,0.03,0.04,0.07,0.65,3.39,0.69,0.04,0.04,0.08,0.04,0.08,0.03,0.04,0.07,0.03,0.07,https://fbref.com/en/players/81053aea/Adriano,81053aea,Primeira Liga
7,João Afonso Crispim,BRA,MF,Marítimo,27,1995,24,18,1465,16.3,0.00,0.00,0.00,0.00,0.00,0.00,0.61,0.06,0.01,0.01,0.01,0.02,0.18,3.87,0.49,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.03,0.01,0.03,https://fbref.com/en/players/e40bdb5d/Joao-Afonso-Crispim,e40bdb5d,Primeira Liga
8,Lucas Áfrico,BRA,DF,Estoril,27,1995,6,4,354,3.9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,2.56,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,https://fbref.com/en/players/8fd083bb/Lucas-Africo,8fd083bb,Primeira Liga
9,Martin Agirregabiria,ESP,"DF,FW",Famalicão,26,1996,17,2,402,4.5,0.00,0.22,0.22,0.00,0.00,0.00,0.22,0.00,0.00,0.00,0.04,0.04,2.22,3.11,3.11,0.00,0.22,0.22,0.00,0.22,0.00,0.04,0.04,0.00,0.04,https://fbref.com/en/players/355c883a/Martin-Agirregabiria,355c883a,Primeira Liga
10,Salvador Agra,POR,"FW,MF",Boavista,30,1991,30,20,1651,18.3,0.16,0.22,0.38,0.16,0.00,0.00,0.33,0.00,0.08,0.08,0.19,0.27,2.51,3.22,7.21,0.16,0.22,0.38,0.16,0.38,0.08,0.19,0.27,0.08,0.27,https://fbref.com/en/players/a130741a/Salvador-Agra,a130741a,Primeira Liga
11,Mohamed Aidara,CIV,"DF,FW",Vizela,25,1996,6,1,242,2.7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/09c61cb2/Mohamed-Aidara,09c61cb2,Primeira Liga
12,Alemão,BRA,DF,Portimonense,19,2002,5,4,363,4.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,2.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/a23b8218/Alemao,a23b8218,Primeira Liga
13,Sotiris Alexandropoulos,GRE,MF,Sporting CP,20,2001,6,0,104,1.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.17,0.08,0.17,5.83,5.00,2.50,0.00,0.00,0.00,0.00,0.00,0.15,0.05,0.20,0.15,0.20,https://fbref.com/en/players/4288f249/Sotiris-Alexandropoulos,4288f249,Primeira Liga
14,Ali Alipour,IRN,"FW,MF",Gil Vicente FC,26,1995,15,5,527,5.9,0.34,0.17,0.51,0.34,0.00,0.00,0.34,0.00,0.34,0.34,0.19,0.54,1.19,1.36,10.3,0.34,0.17,0.51,0.34,0.51,0.35,0.19,0.54,0.35,0.54,https://fbref.com/en/players/488ee64c/Ali-Alipour,488ee64c,Primeira Liga
