Rk,Player,Nation,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,Player Link_,Player ID_,Competition
1,Rodrigo Abascal,URU,DF,Boavista,28,1994,27,2294,85,75.0,25.5,1.06,85,0.82,0.00,,0.12,1.44,1.22,1.37,-0.16,-0.16,+0.67,1.25,1.30,-0.05,-0.05,+0.63,https://fbref.com/en/players/088ae0d1/Rodrigo-Abascal,088ae0d1,Primeira Liga
2,Issah Abbas,GHA,"FW,MF",Chaves,23,1998,26,1372,53,44.8,15.2,0.92,73,0.26,0.79,29,0.00,1.42,1.32,1.18,0.13,+0.13,+0.50,1.32,1.63,-0.30,-0.30,-0.02,https://fbref.com/en/players/2590ddf7/Issah-Abbas,2590ddf7,Primeira Liga
3,Giorgi Aburjania,GEO,MF,Gil Vicente FC,27,1995,27,1608,60,52.5,17.9,1.01,81,0.56,0.50,17,0.17,1.04,0.89,0.95,-0.06,-0.06,+0.44,1.34,1.55,-0.22,-0.22,+0.14,https://fbref.com/en/players/0921a46c/Giorgi-Aburjania,0921a46c,Primeira Liga
4,Elias Achouri,TUN,MF,Estoril,23,1999,2,6,3,0.2,0.1,0.00,,0.00,20.0,3,20.0,1.50,0.00,0.00,0.00,0.00,+0.47,0.00,0.00,0.00,0.00,+0.75,https://fbref.com/en/players/4dd2a0be/Elias-Achouri,4dd2a0be,Primeira Liga
5,Antonio Adán,ESP,GK,Sporting CP,35,1987,31,2789,90,91.1,31.0,1.00,90,0.97,0.00,,0.03,2.16,2.06,0.94,1.13,+1.13,-0.20,2.07,0.83,1.25,+1.25,+0.29,https://fbref.com/en/players/65d62814/Antonio-Adan,65d62814,Primeira Liga
6,Adriano,BRA,"MF,DF",Santa Clara,22,1999,31,2205,71,72.1,24.5,1.10,77,0.41,0.16,30,0.08,0.65,0.69,1.71,-1.02,-1.02,-0.28,1.04,1.62,-0.58,-0.58,-0.34,https://fbref.com/en/players/81053aea/Adriano,81053aea,Primeira Liga
7,João Afonso Crispim,BRA,MF,Marítimo,27,1995,24,1465,61,47.9,16.3,1.10,76,0.43,0.37,18,0.25,1.04,0.86,1.78,-0.92,-0.92,-0.02,1.21,1.44,-0.23,-0.23,+0.28,https://fbref.com/en/players/e40bdb5d/Joao-Afonso-Crispim,e40bdb5d,Primeira Liga
8,João Afonso,POR,DF,Santa Clara,32,1990,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/a8f07c8f/Joao-Afonso,a8f07c8f,Primeira Liga
9,Lucas Áfrico,BRA,DF,Estoril,27,1995,6,354,59,11.6,3.9,1.03,86,0.77,0.51,5,1.54,1.00,1.28,2.56,-1.28,-1.27,-0.91,0.97,2.56,-1.59,-1.58,-0.93,https://fbref.com/en/players/8fd083bb/Lucas-Africo,8fd083bb,Primeira Liga
10,Martin Agirregabiria,ESP,"DF,FW",Famalicão,26,1996,17,402,24,13.1,4.5,0.44,86,0.22,3.33,15,1.56,1.53,1.56,2.22,-0.67,-0.67,-0.50,1.04,1.84,-0.80,-0.80,-0.56,https://fbref.com/en/players/355c883a/Martin-Agirregabiria,355c883a,Primeira Liga
11,Salvador Agra,POR,"FW,MF",Boavista,30,1991,30,1651,55,54.0,18.3,1.09,69,0.00,0.55,27,0.05,1.13,1.09,1.58,-0.49,-0.49,-0.36,1.04,1.37,-0.33,-0.33,-0.28,https://fbref.com/en/players/a130741a/Salvador-Agra,a130741a,Primeira Liga
12,Mohamed Aidara,CIV,"DF,FW",Vizela,25,1996,6,242,40,7.9,2.7,0.37,90,0.37,1.85,30,4.44,2.00,2.22,1.11,1.11,+1.12,+1.34,1.26,1.48,-0.22,-0.24,-0.28,https://fbref.com/en/players/09c61cb2/Mohamed-Aidara,09c61cb2,Primeira Liga
13,Alemão,BRA,DF,Portimonense,19,2002,5,363,73,11.9,4.0,1.00,90,1.00,0.25,3,1.00,0.80,0.50,2.25,-1.75,-1.74,-1.20,0.75,2.48,-1.73,-1.71,-1.40,https://fbref.com/en/players/a23b8218/Alemao,a23b8218,Primeira Liga
14,Sotiris Alexandropoulos,GRE,MF,Sporting CP,20,2001,6,104,17,3.4,1.2,0.00,,0.00,5.00,17,9.17,3.00,3.33,1.67,1.67,+1.73,+0.60,1.25,1.17,0.08,+0.09,-1.17,https://fbref.com/en/players/4288f249/Sotiris-Alexandropoulos,4288f249,Primeira Liga
15,Ali Alipour,IRN,"FW,MF",Gil Vicente FC,26,1995,15,527,35,17.2,5.9,0.85,65,0.17,1.69,20,0.00,1.20,1.36,0.85,0.51,+0.51,+0.94,1.59,1.27,0.32,+0.33,+0.74,https://fbref.com/en/players/488ee64c/Ali-Alipour,488ee64c,Primeira Liga
