Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Player Link_,Player ID_,Competition
1,Max Aarons,ENG,DF,Bournemouth,eng Premier League,24-004,2000,11.1,51.6,2.88,18.9,22.3,11.1,0.90,51.6,2.43,0.90,37.0,0.81,33.3,26.6,164.1,85.4,1.53,0.99,0.54,0.81,0.54,26.0,1.89,https://fbref.com/en/players/774cf58b/Max-Aarons,774cf58b,Big 5 combined
2,Brenden Aaronson,USA,MF,Union Berlin,de Bundesliga,23-078,2000,3.6,40.6,0.56,5.56,18.6,18.1,2.50,40.6,5.00,1.11,22.2,3.61,72.2,24.2,136.7,68.9,1.11,1.39,0.00,1.67,1.11,24.7,5.00,https://fbref.com/en/players/5bc43860/Brenden-Aaronson,5bc43860,Big 5 combined
3,Paxten Aaronson,USA,MF,Eint Frankfurt,de Bundesliga,20-135,2003,1.1,65.5,0.00,5.45,35.5,25.5,4.55,65.5,6.36,1.82,28.6,3.64,57.1,39.1,175.5,45.5,1.82,0.00,0.91,4.55,3.64,41.8,6.36,https://fbref.com/en/players/4cd41883/Paxten-Aaronson,4cd41883,Big 5 combined
4,Yunis Abdelhamid,MAR,DF,Reims,fr Ligue 1,36-102,1987,16.0,72.1,9.00,30.9,37.7,4.19,1.63,72.1,0.81,0.50,61.5,0.31,38.5,50.0,290.9,159.9,1.44,0.75,0.00,1.06,0.13,46.1,0.25,https://fbref.com/en/players/32c2d95f/Yunis-Abdelhamid,32c2d95f,Big 5 combined
5,Salis Abdul Samed,GHA,MF,Lens,fr Ligue 1,23-288,2000,13.9,61.9,0.94,9.14,39.4,13.9,0.50,61.9,0.86,0.29,33.3,0.50,58.3,51.3,272.1,103.2,0.50,2.16,0.00,1.08,0.65,48.5,1.22,https://fbref.com/en/players/82464ce3/Salis-Abdul-Samed,82464ce3,Big 5 combined
6,Laurent Abergel,FRA,MF,Lorient,fr Ligue 1,30-341,1993,17.0,70.2,2.88,19.2,42.3,9.47,0.24,70.2,2.24,1.59,71.1,0.59,26.3,53.9,251.4,109.4,0.82,1.12,0.12,0.88,0.94,48.6,1.76,https://fbref.com/en/players/31626657/Laurent-Abergel,31626657,Big 5 combined
7,Matthis Abline,FRA,FW,Nantes,fr Ligue 1,20-286,2003,4.7,30.4,0.85,1.28,14.5,15.3,5.11,30.4,2.34,1.49,63.6,0.85,36.4,21.9,113.4,36.8,1.28,1.06,0.43,4.68,1.06,23.0,8.30,https://fbref.com/en/players/0e46fa2f/Matthis-Abline,0e46fa2f,Big 5 combined
8,Abner,BRA,DF,Betis,es La Liga,23-226,2000,9.8,63.2,5.00,23.8,25.8,14.0,2.14,63.2,0.92,0.51,55.6,0.41,44.4,31.4,118.5,57.3,0.82,0.51,0.31,0.92,1.12,33.5,4.69,https://fbref.com/en/players/7f9c5d2d/Abner,7f9c5d2d,Big 5 combined
9,Zakaria Aboukhlal,MAR,"MF,FW",Toulouse,fr Ligue 1,23-324,2000,4.2,33.8,0.24,2.14,14.3,17.9,5.00,33.6,2.86,0.95,33.3,1.90,66.7,25.2,167.1,77.4,2.86,2.14,0.71,2.62,1.19,25.2,8.33,https://fbref.com/en/players/c2a6033c/Zakaria-Aboukhlal,c2a6033c,Big 5 combined
10,Abdel Abqar,MAR,DF,Alavés,es La Liga,24-304,1999,13.9,40.0,8.06,22.5,16.0,1.65,0.94,40.0,0.14,0.14,100.0,0.00,0.0,18.8,94.0,56.5,0.14,0.29,0.00,0.50,0.07,19.2,0.00,https://fbref.com/en/players/2bc7f211/Abdel-Abqar,2bc7f211,Big 5 combined
