Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Goals_GA,Goals_PKA,Goals_FK,Goals_CK,Goals_OG,Expected_PSxG,Expected_PSxG/SoT,Expected_PSxG+/-,Expected_/90,Launched_Cmp,Launched_Att,Launched_Cmp%,Passes_Att (GK),Passes_Thr,Passes_Launch%,Passes_AvgLen,Goal Kicks_Att,Goal Kicks_Launch%,Goal Kicks_AvgLen,Crosses_Opp,Crosses_Stp,Crosses_Stp%,Sweeper_#OPA,Sweeper_#OPA/90,Sweeper_AvgDist,Player Link_,Player ID_,Competition
1,Julen Agirrezabala,ESP,GK,Athletic Club,es La Liga,23-125,2000,1.0,2.00,0.00,0.00,0.00,0.00,1.40,0.34,-0.60,-0.63,4.00,14.0,28.6,31.0,7.00,25.8,29.3,6.00,100.0,71.7,9.00,0.00,0.0,1.00,1.00,16.5,https://fbref.com/en/players/a2c1a8d3/Julen-Agirrezabala,a2c1a8d3,Big 5 combined
2,Alisson,BRA,GK,Liverpool,eng Premier League,31-210,1992,25.0,1.00,0.04,0.00,0.16,0.04,1.01,0.26,0.05,+0.05,2.20,6.84,32.2,37.6,5.04,14.2,24.7,4.44,34.2,33.4,10.9,0.52,4.8,1.24,1.24,17.9,https://fbref.com/en/players/7a2e46a8/Alisson,7a2e46a8,Big 5 combined
3,Alphonse Areola,FRA,GK,West Ham,eng Premier League,31-062,1993,27.0,1.63,0.19,0.00,0.07,0.11,1.67,0.24,0.15,+0.15,5.56,14.9,37.3,21.5,4.78,45.3,37.3,7.56,68.1,47.5,16.0,0.89,5.6,0.26,0.26,9.5,https://fbref.com/en/players/2f965a72/Alphonse-Areola,2f965a72,Big 5 combined
4,Kepa Arrizabalaga,ESP,GK,Real Madrid,es La Liga,29-209,1994,13.0,0.69,0.00,0.00,0.00,0.08,0.77,0.29,0.15,+0.15,2.62,7.08,37.0,29.5,4.31,19.3,27.0,5.23,26.5,30.9,12.0,0.46,3.8,0.77,0.77,14.7,https://fbref.com/en/players/28d596a0/Kepa-Arrizabalaga,28d596a0,Big 5 combined
5,Noah Atubolu,GER,GK,Freiburg,de Bundesliga,21-340,2002,31.0,1.77,0.10,0.03,0.16,0.03,1.46,0.31,-0.28,-0.28,5.77,16.8,34.4,33.7,4.61,35.6,34.3,6.97,69.0,52.0,14.4,0.74,5.2,0.87,0.87,13.8,https://fbref.com/en/players/dbd1b101/Noah-Atubolu,dbd1b101,Big 5 combined
6,Emil Audero,ITA,GK,Inter,it Serie A,27-102,1997,2.0,0.00,0.00,0.00,0.00,0.00,0.20,0.08,0.20,+0.20,2.50,9.00,27.8,51.0,6.00,14.7,25.4,5.50,27.3,32.8,19.0,0.50,2.6,1.00,1.00,20.3,https://fbref.com/en/players/649b01d8/Emil-Audero,649b01d8,Big 5 combined
7,Francisco Barbosa,ESP,GK,Betis,es La Liga,24-358,1999,2.5,1.60,0.00,0.40,0.00,0.00,1.48,0.26,-0.12,-0.13,4.00,14.0,28.6,23.2,6.00,39.7,36.2,9.60,50.0,44.3,20.4,0.80,3.9,0.80,0.80,12.3,https://fbref.com/en/players/2ae958ab/Francisco-Barbosa,2ae958ab,Big 5 combined
8,Augusto Batalla,ARG,GK,Granada,es La Liga,27-365,1996,15.0,1.40,0.00,0.00,0.40,0.00,1.22,0.25,-0.18,-0.18,7.60,21.8,34.9,34.7,4.80,46.0,39.4,7.40,79.3,56.3,16.6,1.47,8.8,0.93,0.93,14.0,https://fbref.com/en/players/fc627681/Augusto-Batalla,fc627681,Big 5 combined
9,Daniel Batz,GER,GK,Mainz 05,de Bundesliga,33-108,1991,4.0,0.75,0.00,0.25,0.00,0.00,0.60,0.15,-0.15,-0.15,4.50,14.5,31.0,33.0,3.50,38.6,34.7,5.25,33.3,34.8,9.50,1.00,10.5,0.50,0.50,11.3,https://fbref.com/en/players/ec759ba1/Daniel-Batz,ec759ba1,Big 5 combined
10,Oliver Baumann,GER,GK,Hoffenheim,de Bundesliga,33-332,1990,31.0,2.03,0.06,0.10,0.29,0.03,2.08,0.30,0.08,+0.08,6.35,16.0,39.8,34.3,5.03,34.1,32.8,7.55,56.8,45.3,16.7,0.94,5.6,2.10,2.10,16.4,https://fbref.com/en/players/47064058/Oliver-Baumann,47064058,Big 5 combined
