Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,Player Link_,Player ID_,Competition
1,Max Aarons,ENG,DF,Bournemouth,eng Premier League,24-117,2000,13.0,32.5,42.3,76.7,538.1,201.4,15.6,17.8,87.5,13.8,17.4,79.2,2.54,4.69,54.1,0.08,0.06,0.07,0.02,0.54,1.85,1.00,0.15,3.23,https://fbref.com/en/players/774cf58b/Max-Aarons,774cf58b,Big 5 combined
2,Brenden Aaronson,USA,"MF,FW",Union Berlin,de Bundesliga,23-191,2000,12.1,26.0,33.8,76.8,347.5,101.2,14.8,17.3,85.6,7.36,9.09,80.9,1.32,2.40,55.2,0.00,0.11,0.10,-0.11,1.32,2.15,0.83,0.17,3.47,https://fbref.com/en/players/5bc43860/Brenden-Aaronson,5bc43860,Big 5 combined
3,Paxten Aaronson,USA,MF,Eint Frankfurt,de Bundesliga,20-248,2003,1.1,37.3,45.5,82.0,523.6,64.5,18.2,22.7,80.0,18.2,20.0,90.9,0.00,1.82,0.0,0.91,0.09,0.09,0.82,0.91,3.64,1.82,0.00,4.55,https://fbref.com/en/players/4cd41883/Paxten-Aaronson,4cd41883,Big 5 combined
4,Keyliane Abdallah,FRA,FW,Marseille,fr Ligue 1,18-025,2006,0.0,1,1,100.0,8,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,https://fbref.com/en/players/7310786d/Keyliane-Abdallah,7310786d,Big 5 combined
5,Yunis Abdelhamid,MAR,DF,Reims,fr Ligue 1,36-215,1987,27.9,52.5,62.0,84.7,1001.6,324.1,16.4,18.5,88.4,30.4,33.2,91.5,4.62,8.14,56.8,0.00,0.01,0.02,-0.01,0.29,4.48,0.11,0.00,4.80,https://fbref.com/en/players/32c2d95f/Yunis-Abdelhamid,32c2d95f,Big 5 combined
6,Salis Abdul Samed,GHA,MF,Lens,fr Ligue 1,24-035,2000,16.7,47.2,52.9,89.1,740.8,179.0,23.1,25.4,90.8,19.8,21.6,91.7,2.46,3.17,77.4,0.00,0.03,0.07,-0.03,0.36,5.21,0.30,0.12,4.61,https://fbref.com/en/players/82464ce3/Salis-Abdul-Samed,82464ce3,Big 5 combined
7,Laurent Abergel,FRA,MF,Lorient,fr Ligue 1,31-089,1993,28.8,49.7,58.5,85.0,871.9,267.0,20.4,22.8,89.3,22.7,25.6,88.9,4.69,7.19,65.2,0.03,0.07,0.06,-0.03,0.87,5.90,0.80,0.10,5.87,https://fbref.com/en/players/31626657/Laurent-Abergel,31626657,Big 5 combined
8,Matthis Abline,FRA,FW,Nantes,fr Ligue 1,21-033,2003,9.1,15.1,20.8,72.5,218.1,36.8,8.79,11.6,75.5,4.62,6.04,76.4,0.77,0.99,77.8,0.00,0.22,0.08,-0.22,1.87,0.44,0.66,0.22,1.65,https://fbref.com/en/players/0e46fa2f/Matthis-Abline,0e46fa2f,Big 5 combined
9,Abner,BRA,DF,Betis,es La Liga,23-339,2000,14.0,39.7,51.6,76.9,598.7,289.6,22.6,25.4,88.8,13.0,17.1,76.2,2.50,5.29,47.3,0.00,0.04,0.07,-0.04,0.50,1.29,0.50,0.14,2.14,https://fbref.com/en/players/7f9c5d2d/Abner,7f9c5d2d,Big 5 combined
10,Zakaria Aboukhlal,MAR,"MF,FW",Toulouse,fr Ligue 1,24-072,2000,7.0,16.1,22.9,70.6,235.4,64.9,8.14,11.0,74.0,6.14,7.71,79.6,0.86,1.14,75.0,0.00,0.03,0.13,-0.03,0.71,1.43,0.86,0.14,1.86,https://fbref.com/en/players/c2a6033c/Zakaria-Aboukhlal,c2a6033c,Big 5 combined
