Rk,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,Player Link_,Player ID_,Competition
1,Max Aarons,ENG,DF,Bournemouth,eng Premier League,24-004,2000,13,995,77,56.3,11.1,0.99,86,0.72,0.18,25,0.09,0.69,0.90,2.34,-1.44,-1.45,-2.50,1.03,2.08,-1.06,-1.06,-1.93,https://fbref.com/en/players/774cf58b/Max-Aarons,774cf58b,Big 5 combined
2,Brenden Aaronson,USA,MF,Union Berlin,de Bundesliga,23-078,2000,11,327,30,24.2,3.6,1.11,50,0.00,1.94,18,0.56,1.09,1.39,2.50,-1.11,-1.10,-0.22,0.86,1.75,-0.89,-0.88,-0.76,https://fbref.com/en/players/5bc43860/Brenden-Aaronson,5bc43860,Big 5 combined
3,Paxten Aaronson,USA,MF,Eint Frankfurt,de Bundesliga,20-135,2003,7,101,14,7.0,1.1,0.91,45,0.00,5.45,9,4.55,0.86,1.82,1.82,0.00,0.00,-0.40,1.00,2.36,-1.36,-1.30,-1.22,https://fbref.com/en/players/4cd41883/Paxten-Aaronson,4cd41883,Big 5 combined
4,James Abankwah,IRL,DF,Udinese,it Serie A,19-357,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/4b7a9fcc/James-Abankwah,4b7a9fcc,Big 5 combined
5,Yunis Abdelhamid,MAR,DF,Reims,fr Ligue 1,36-102,1987,16,1440,90,94.1,16.0,1.00,90,1.00,0.00,,0.00,1.44,1.31,1.44,-0.13,-0.12,-1.12,1.29,1.20,0.09,+0.09,-0.86,https://fbref.com/en/players/32c2d95f/Yunis-Abdelhamid,32c2d95f,Big 5 combined
6,Salis Abdul Samed,GHA,MF,Lens,fr Ligue 1,23-288,2000,17,1249,73,81.6,13.9,1.01,84,0.72,0.22,26,0.00,1.53,1.29,1.08,0.22,+0.22,-0.10,1.56,1.37,0.19,+0.19,+0.44,https://fbref.com/en/players/82464ce3/Salis-Abdul-Samed,82464ce3,Big 5 combined
7,Nabil Aberdin,FRA,DF,Getafe,es La Liga,21-138,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/cadfa7d1/Nabil-Aberdin,cadfa7d1,Big 5 combined
8,Laurent Abergel,FRA,MF,Lorient,fr Ligue 1,30-341,1993,17,1530,90,100.0,17.0,1.00,90,1.00,0.00,,0.00,0.71,1.24,2.06,-0.82,-0.82,,0.91,1.54,-0.64,-0.63,,https://fbref.com/en/players/31626657/Laurent-Abergel,31626657,Big 5 combined
9,Matthis Abline,FRA,FW,Rennes,fr Ligue 1,20-286,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/0e46fa2f/Matthis-Abline,0e46fa2f,Big 5 combined
10,Matthis Abline,FRA,FW,Nantes,fr Ligue 1,20-286,2003,10,420,42,27.5,4.7,1.06,60,0.00,1.06,24,0.21,1.00,1.28,1.06,0.21,+0.21,+1.03,1.51,1.11,0.38,+0.39,+1.27,https://fbref.com/en/players/0e46fa2f/Matthis-Abline,0e46fa2f,Big 5 combined
11,Abner,BRA,DF,Betis,es La Liga,23-226,2000,13,882,68,51.6,9.8,0.92,86,0.82,0.41,26,0.61,1.31,1.12,1.02,0.10,+0.10,+0.10,1.07,1.62,-0.55,-0.55,-0.94,https://fbref.com/en/players/7f9c5d2d/Abner,7f9c5d2d,Big 5 combined
12,Zakaria Aboukhlal,MAR,"MF,FW",Toulouse,fr Ligue 1,23-324,2000,5,376,75,24.6,4.2,0.95,86,0.24,0.24,32,0.00,1.20,0.95,1.19,-0.24,-0.24,+0.31,0.81,1.93,-1.12,-1.12,-0.66,https://fbref.com/en/players/c2a6033c/Zakaria-Aboukhlal,c2a6033c,Big 5 combined
13,Abdel Abqar,MAR,DF,Alavés,es La Liga,24-304,1999,14,1254,90,73.3,13.9,1.01,90,0.86,0.00,,0.14,0.86,0.86,1.29,-0.43,-0.43,+0.36,1.09,1.17,-0.09,-0.09,-0.52,https://fbref.com/en/players/2bc7f211/Abdel-Abqar,2bc7f211,Big 5 combined
14,Francesco Acerbi,ITA,DF,Inter,it Serie A,35-332,1988,16,1440,90,84.2,16.0,1.00,90,1.00,0.00,,0.06,2.44,2.25,0.56,1.69,+1.69,-0.98,2.04,0.81,1.23,+1.23,-0.59,https://fbref.com/en/players/b96b595c/Francesco-Acerbi,b96b595c,Big 5 combined
15,Marcos Acuña,ARG,DF,Sevilla,es La Liga,32-072,1991,8,456,57,26.7,5.1,1.37,63,0.39,0.20,16,0.39,0.63,1.18,2.16,-0.98,-0.99,-1.06,1.08,1.35,-0.27,-0.28,+0.14,https://fbref.com/en/players/81442ecb/Marcos-Acuna,81442ecb,Big 5 combined
16,Bénie Adama Traore,CIV,"FW,MF",Sheffield Utd,eng Premier League,21-039,2002,8,387,48,21.5,4.3,0.70,86,0.23,1.16,26,2.56,0.13,0.47,3.02,-2.56,-2.56,-1.09,0.72,2.67,-1.95,-1.96,-0.99,https://fbref.com/en/players/77816c91/Benie-Adama-Traore,77816c91,Big 5 combined
17,Marius Adamonis,LTU,GK,Lazio,it Serie A,26-240,1997,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/1226f0de/Marius-Adamonis,1226f0de,Big 5 combined
18,Akor Adams,NGA,FW,Montpellier,fr Ligue 1,23-344,2000,17,1377,81,90.0,15.3,1.11,81,0.52,0.00,,0.00,1.12,1.24,1.18,0.07,+0.07,+1.83,1.42,1.18,0.25,+0.25,+0.74,https://fbref.com/en/players/2ccd39ed/Akor-Adams,2ccd39ed,Big 5 combined
19,Junior Adamu,AUT,"FW,MF",Freiburg,de Bundesliga,22-216,2001,12,95,8,6.6,1.1,0.00,,0.00,10.9,8,0.91,1.42,0.91,4.55,-3.64,-3.79,-3.72,0.82,3.09,-2.18,-2.30,-2.47,https://fbref.com/en/players/82e12fe7/Junior-Adamu,82e12fe7,Big 5 combined
20,Sargis Adamyan,ARM,"FW,MF",Köln,de Bundesliga,30-230,1993,5,142,28,9.9,1.6,0.00,,0.00,3.13,28,1.25,0.20,0.63,2.50,-1.88,-1.90,-0.86,1.31,1.31,0.00,0.00,+1.15,https://fbref.com/en/players/22919e97/Sargis-Adamyan,22919e97,Big 5 combined
21,Tosin Adarabioyo,ENG,DF,Fulham,eng Premier League,26-106,1997,8,543,68,30.2,6.0,1.00,90,1.00,0.33,2,0.17,1.63,2.00,1.50,0.50,+0.50,+1.21,1.35,1.60,-0.23,-0.24,+0.37,https://fbref.com/en/players/c81d773d/Tosin-Adarabioyo,c81d773d,Big 5 combined
22,Omotayo Adaramola,IRL,DF,Crystal Palace,eng Premier League,20-055,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/c150b220/Omotayo-Adaramola,c150b220,Big 5 combined
23,Elijah Adebayo,ENG,FW,Luton Town,eng Premier League,26-001,1998,19,825,43,46.7,9.2,0.98,73,0.22,1.09,17,0.00,0.75,1.63,2.17,-0.54,-0.55,+0.31,1.24,1.92,-0.68,-0.69,+0.55,https://fbref.com/en/players/0480ebc7/Elijah-Adebayo,0480ebc7,Big 5 combined
24,Val Adedokun,IRL,FW,Brentford,eng Premier League,20-328,2003,0,,,,,0,,0,0,,5,,,,,,,,,,,,https://fbref.com/en/players/1b5344ef/Val-Adedokun,1b5344ef,Big 5 combined
25,Karim Adeyemi,GER,"FW,MF",Dortmund,de Bundesliga,21-355,2002,11,370,34,25.7,4.1,0.73,55,0.00,1.95,26,0.49,1.45,2.20,2.20,0.00,0.00,-0.42,2.05,2.32,-0.27,-0.27,-0.50,https://fbref.com/en/players/501055d8/Karim-Adeyemi,501055d8,Big 5 combined
26,Simon Adingra,CIV,"FW,MF",Brighton,eng Premier League,22-007,2002,17,1142,67,63.4,12.7,1.02,83,0.47,0.31,17,0.08,1.41,1.81,1.81,0.00,0.00,-0.68,1.45,1.45,0.00,0.00,-0.74,https://fbref.com/en/players/4dcec659/Simon-Adingra,4dcec659,Big 5 combined
27,Amine Adli,MAR,"MF,DF",Leverkusen,de Bundesliga,23-243,2000,11,265,24,18.4,2.9,0.69,62,0.00,3.10,16,0.69,2.45,3.10,1.03,2.07,+2.04,-0.11,2.41,1.59,0.79,+0.80,-0.42,https://fbref.com/en/players/dcfb17f4/Amine-Adli,dcfb17f4,Big 5 combined
28,Yacine Adli,FRA,MF,Milan,it Serie A,23-163,2000,9,443,49,25.9,4.9,1.02,68,0.20,0.82,26,2.04,2.00,1.43,0.82,0.61,+0.61,-0.24,1.37,0.88,0.49,+0.49,+0.30,https://fbref.com/en/players/26777636/Yacine-Adli,26777636,Big 5 combined
29,Adrián,ESP,GK,Liverpool,eng Premier League,37-005,1987,0,,,,,0,,0,0,,5,,,,,,,,,,,,https://fbref.com/en/players/f76e6b4e/Adrian,f76e6b4e,Big 5 combined
30,Adson,BRA,"MF,FW",Nantes,fr Ligue 1,23-094,2000,8,238,30,15.6,2.6,0.77,61,0.00,2.31,20,0.00,1.00,0.77,2.31,-1.54,-1.51,-1.16,1.27,2.08,-0.81,-0.79,-0.31,https://fbref.com/en/players/eda38706/Adson,eda38706,Big 5 combined
31,Michel Aebischer,SUI,MF,Bologna,it Serie A,27-002,1997,19,1172,62,68.5,13.0,1.00,81,0.54,0.46,21,0.00,1.68,0.85,0.77,0.08,+0.08,-0.76,1.01,0.91,0.09,+0.09,-0.62,https://fbref.com/en/players/f9c927de/Michel-Aebischer,f9c927de,Big 5 combined
32,Emmanuel Agbadou,CIV,DF,Reims,fr Ligue 1,26-205,1997,15,1138,76,74.4,12.6,1.03,87,0.87,0.16,3,0.08,1.73,1.27,1.27,0.00,0.00,+0.23,1.34,1.18,0.16,+0.16,+0.08,https://fbref.com/en/players/75f1ed80/Emmanuel-Agbadou,75f1ed80,Big 5 combined
33,Julen Agirrezabala,ESP,GK,Athletic Club,es La Liga,23-013,2000,0,,,,,0,,0,0,,19,,,,,,,,,,,,https://fbref.com/en/players/a2c1a8d3/Julen-Agirrezabala,a2c1a8d3,Big 5 combined
34,Lucien Agoume,FRA,MF,Inter,it Serie A,21-333,2002,1,5,5,0.3,0.1,0.00,,0.00,10.0,5,160.0,3.00,10.0,0.00,10.0,+18.00,+16.21,3.00,0.00,3.00,+5.27,+3.96,https://fbref.com/en/players/8bc8829a/Lucien-Agoume,8bc8829a,Big 5 combined
35,Felix Agu,GER,"MF,DF",Werder Bremen,de Bundesliga,24-103,1999,6,196,33,13.6,2.2,0.91,76,0.00,1.82,11,2.27,1.33,0.45,1.36,-0.91,-0.92,-0.56,1.05,2.09,-1.05,-1.07,-0.70,https://fbref.com/en/players/cb6d81b3/Felix-Agu,cb6d81b3,Big 5 combined
36,Nayef Aguerd,MAR,DF,West Ham,eng Premier League,27-284,1996,16,1416,89,78.7,15.7,1.02,89,0.96,0.00,,0.00,1.50,1.59,1.85,-0.25,-0.25,-1.89,1.30,1.75,-0.45,-0.45,-0.36,https://fbref.com/en/players/288e1e13/Nayef-Aguerd,288e1e13,Big 5 combined
37,Ruben Aguilar,FRA,DF,Lens,fr Ligue 1,30-257,1993,12,1039,87,67.9,11.5,1.04,87,0.87,0.00,,0.09,2.00,1.48,0.61,0.87,+0.87,+1.97,1.74,1.32,0.42,+0.42,+0.96,https://fbref.com/en/players/3dd738a1/Ruben-Aguilar,3dd738a1,Big 5 combined
38,Ruben Aguilar,FRA,"DF,MF",Monaco,fr Ligue 1,30-257,1993,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/3dd738a1/Ruben-Aguilar,3dd738a1,Big 5 combined
39,Brandon Aguilera,CRC,MF,Nott'ham Forest,eng Premier League,20-194,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/938fa024/Brandon-Aguilera,938fa024,Big 5 combined
40,Naouirou Ahamada,FRA,"MF,FW",Crystal Palace,eng Premier League,21-285,2002,10,132,13,7.3,1.5,0.00,,0.00,6.67,13,4.67,0.50,2.67,3.33,-0.67,-0.68,-0.36,2.53,2.60,-0.07,-0.07,+0.14,https://fbref.com/en/players/a6c58494/Naouirou-Ahamada,a6c58494,Big 5 combined
41,Anel Ahmedhodžić,BIH,DF,Sheffield Utd,eng Premier League,24-288,1999,14,1215,87,67.5,13.5,0.96,90,0.96,0.07,45,0.00,0.29,0.74,2.59,-1.85,-1.85,-0.47,0.87,2.14,-1.27,-1.27,-0.28,https://fbref.com/en/players/eab957a3/Anel-Ahmedhodzic,eab957a3,Big 5 combined
42,Jean-Eudes Aholou,CIV,MF,Strasbourg,fr Ligue 1,29-294,1994,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/48b28bfd/Jean-Eudes-Aholou,48b28bfd,Big 5 combined
43,Joseph Aidoo,GHA,DF,Celta Vigo,es La Liga,28-101,1995,6,407,68,23.8,4.5,0.89,90,0.89,0.44,24,0.67,0.83,0.67,1.33,-0.67,-0.66,-0.25,1.18,1.56,-0.38,-0.38,-0.44,https://fbref.com/en/players/18abe173/Joseph-Aidoo,18abe173,Big 5 combined
44,Ola Aina,NGA,DF,Nott'ham Forest,eng Premier League,27-092,1996,14,989,71,54.9,11.0,1.09,82,0.36,0.18,5,0.27,1.00,1.36,2.18,-0.82,-0.82,-0.60,1.07,1.70,-0.63,-0.62,-0.61,https://fbref.com/en/players/246d153b/Ola-Aina,246d153b,Big 5 combined
45,Rayan Aït Nouri,ALG,"DF,MF",Wolves,eng Premier League,22-216,2001,17,1146,67,63.7,12.7,1.18,72,0.24,0.16,33,0.00,1.41,1.50,1.42,0.08,+0.08,+0.35,1.33,1.50,-0.17,-0.17,+0.42,https://fbref.com/en/players/9b398aea/Rayan-Ait-Nouri,9b398aea,Big 5 combined
