Rk,Player,Nation,Pos,Squad,Age,Born,90s,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Player Link_,Player ID_,Competition
1,Patrick van Aanholt,NED,DF,PSV Eindhoven,33-132,1990,10.2,72.3,1.47,17.5,36.8,18.2,3.33,72.3,1.18,0.29,25.0,0.78,66.7,35.8,163.2,89.1,2.25,1.47,0.59,0.98,0.49,46.7,6.76,https://fbref.com/en/players/5f09991f/Patrick-van-Aanholt,5f09991f,Eredivisie
2,Jayden Addai,GHA,FW,AZ Alkmaar,18-135,2005,0.7,52.9,1.43,11.4,14.3,27.1,4.29,52.9,12.9,5.71,44.4,4.29,33.3,34.3,217.1,90.0,5.71,0.00,2.86,2.86,2.86,31.4,10.0,https://fbref.com/en/players/662ffe3d/Jayden-Addai,662ffe3d,Eredivisie
3,Bobby Adekanye,NED,"FW,MF",Go Ahead Eag,24-328,1999,7.4,34.7,0.41,4.32,15.4,16.1,2.84,34.7,4.73,2.30,48.6,2.03,42.9,22.0,157.7,76.9,3.24,1.49,1.22,2.84,1.35,23.8,6.22,https://fbref.com/en/players/3ed84b2c/Bobby-Adekanye,3ed84b2c,Eredivisie
4,Shawn Adewoye,BEL,DF,RKC Waalwijk,23-193,2000,11.1,62.5,11.8,31.5,28.0,3.24,1.17,62.5,0.45,0.36,80.0,0.00,0.0,31.9,241.3,152.0,1.53,0.54,0.00,1.17,0.09,34.2,0.18,https://fbref.com/en/players/be98fc34/Shawn-Adewoye,be98fc34,Eredivisie
5,Nikolas Agrafiotis,NED,FW,Excelsior,23-258,2000,8.1,36.0,1.60,2.72,15.1,18.6,5.68,36.0,1.85,0.37,20.0,1.48,80.0,18.3,68.5,25.4,0.86,0.49,0.49,3.70,0.99,25.6,5.31,https://fbref.com/en/players/72a63c0b/Nikolas-Agrafiotis,72a63c0b,Eredivisie
6,Chuba Akpom,ENG,"FW,MF",Ajax,28-091,1995,4.4,39.3,0.91,2.05,16.4,21.4,7.05,39.3,2.73,1.14,41.7,1.14,41.7,27.0,162.3,62.7,2.27,1.36,0.45,3.18,2.27,28.2,6.82,https://fbref.com/en/players/e2b384d2/Chuba-Akpom,e2b384d2,Eredivisie
7,Hamdi Akujobi,NED,"DF,MF",Almere City,23-353,2000,6.9,55.1,3.33,16.7,22.2,17.1,1.45,55.1,2.03,0.72,35.7,0.87,42.9,23.2,147.7,68.1,1.74,1.88,0.14,2.17,0.58,24.6,2.90,https://fbref.com/en/players/0b524c25/Hamdi-Akujobi,0b524c25,Eredivisie
8,Hussein Ali,IRQ,DF,Heerenveen,21-313,2002,5.7,46.8,4.91,16.8,19.8,10.9,1.40,46.8,1.05,0.53,50.0,0.53,50.0,21.9,127.0,68.9,2.28,0.88,0.18,1.75,0.53,23.3,4.21,https://fbref.com/en/players/b8a919ad/Hussein-Ali,b8a919ad,Eredivisie
9,Jordi Altena,NED,MF,Vitesse,20-035,2003,0.1,60.0,0.00,0.00,50.0,10.0,0.00,60.0,0.00,0.00,,0.00,,20.0,30.0,10.0,0.00,0.00,0.00,10.0,10.0,40.0,10.0,https://fbref.com/en/players/25cfb552/Jordi-Altena,25cfb552,Eredivisie
10,Jaydon Amauri Banel,NED,"MF,FW",Ajax,19-081,2004,0.3,70.0,3.33,10.0,23.3,36.7,6.67,70.0,3.33,0.00,0.0,3.33,100.0,50.0,353.3,213.3,3.33,3.33,0.00,3.33,0.00,46.7,6.67,https://fbref.com/en/players/98e0d76c/Jaydon-Amauri-Banel,98e0d76c,Eredivisie
