Rk,Player,Nation,Pos,Squad,Age,Born,90s,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,Player Link_,Player ID_,Competition
1,Patrick van Aanholt,NED,DF,PSV Eindhoven,33-245,1990,11.5,1.91,1.48,1.13,0.52,0.26,1.13,1.74,65.0,0.61,0.35,0.09,0.26,1.22,3.13,0.70,0.00,https://fbref.com/en/players/5f09991f/Patrick-van-Aanholt,5f09991f,Eredivisie
2,Paxten Aaronson,USA,MF,Vitesse,20-248,2003,11.0,2.91,1.91,1.55,1.00,0.36,1.27,2.09,60.9,0.82,1.45,0.18,1.27,0.45,3.36,0.64,0.00,https://fbref.com/en/players/4cd41883/Paxten-Aaronson,4cd41883,Eredivisie
3,Jayden Addai,NED,FW,AZ Alkmaar,18-248,2005,3.3,2.73,2.12,1.82,0.30,0.61,1.82,3.33,54.5,1.52,0.91,0.00,0.91,0.00,2.73,0.61,0.00,https://fbref.com/en/players/662ffe3d/Jayden-Addai,662ffe3d,Eredivisie
4,Bobby Adekanye,NED,FW,Go Ahead Eag,25-076,1999,18.4,0.71,0.43,0.16,0.43,0.11,0.22,1.20,18.2,0.98,0.98,0.11,0.87,0.22,0.92,0.43,0.00,https://fbref.com/en/players/3ed84b2c/Bobby-Adekanye,3ed84b2c,Eredivisie
5,Shawn Adewoye,BEL,DF,RKC Waalwijk,23-306,2000,23.1,1.47,0.95,0.95,0.35,0.17,0.87,1.26,69.0,0.39,2.25,1.43,0.82,1.21,2.68,6.54,0.04,https://fbref.com/en/players/be98fc34/Shawn-Adewoye,be98fc34,Eredivisie
6,Nikolas Agrafiotis,NED,FW,Excelsior,24-005,2000,8.4,1.43,0.83,0.24,0.71,0.48,0.48,0.95,50.0,0.48,0.36,0.12,0.24,0.12,1.55,1.55,0.00,https://fbref.com/en/players/72a63c0b/Nikolas-Agrafiotis,72a63c0b,Eredivisie
7,Chuba Akpom,ENG,"FW,MF",Ajax,28-204,1995,8.9,1.35,0.67,0.22,0.79,0.34,0.34,0.79,42.9,0.45,0.67,0.00,0.67,0.22,1.57,1.35,0.00,https://fbref.com/en/players/e2b384d2/Chuba-Akpom,e2b384d2,Eredivisie
8,Hamdi Akujobi,NED,"DF,FW",Almere City,24-101,2000,14.3,2.31,1.68,1.54,0.63,0.14,0.63,1.33,47.4,0.70,2.03,0.56,1.47,0.98,3.29,2.24,0.00,https://fbref.com/en/players/0b524c25/Hamdi-Akujobi,0b524c25,Eredivisie
9,Hussein Ali,IRQ,"DF,FW",Heerenveen,22-060,2002,7.8,1.41,0.90,1.03,0.26,0.13,1.03,1.79,57.1,0.77,0.90,0.26,0.64,1.54,2.95,3.21,0.00,https://fbref.com/en/players/b8a919ad/Hussein-Ali,b8a919ad,Eredivisie
10,Jordi Altena,NED,MF,Vitesse,20-148,2003,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/25cfb552/Jordi-Altena,25cfb552,Eredivisie
11,Jaydon Amauri Banel,NED,"FW,MF",Ajax,19-194,2004,1.0,3.00,2.00,1.00,1.00,1.00,1.00,4.00,25.0,3.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,https://fbref.com/en/players/98e0d76c/Jaydon-Amauri-Banel,98e0d76c,Eredivisie
12,Pelle van Amersfoort,NED,FW,Heerenveen,28-029,1996,21.4,0.51,0.28,0.14,0.28,0.09,0.14,0.79,17.6,0.65,0.47,0.09,0.37,0.33,0.84,0.75,0.00,https://fbref.com/en/players/8cef2308/Pelle-van-Amersfoort,8cef2308,Eredivisie
13,Jamal Amofa,NED,DF,Go Ahead Eag,25-157,1998,17.5,1.71,1.03,1.37,0.34,0.00,0.74,1.09,68.4,0.34,1.54,1.37,0.17,0.97,2.69,2.69,0.06,https://fbref.com/en/players/ec3e9827/Jamal-Amofa,ec3e9827,Eredivisie
14,Silas Andersen,DEN,FW,Utrecht,19-322,2004,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/e5e6cf52/Silas-Andersen,e5e6cf52,Eredivisie
15,Augustin Anello,BEL,"FW,MF",Sparta R'dam,22-008,2002,2.5,1.60,1.20,0.80,0.40,0.40,0.80,4.00,20.0,3.20,0.80,0.00,0.80,0.00,1.60,0.00,0.00,https://fbref.com/en/players/c16ab6bc/Augustin-Anello,c16ab6bc,Eredivisie
16,Joey Antonioli,NED,MF,Volendam,20-137,2003,1.1,0.91,0.91,0.91,0.00,0.00,0.91,2.73,33.3,1.82,1.82,0.00,1.82,0.00,0.91,0.00,0.00,https://fbref.com/en/players/cc423d7c/Joey-Antonioli,cc423d7c,Eredivisie
17,Carlens Arcus,HAI,DF,Vitesse,27-307,1996,21.2,2.36,1.46,1.51,0.61,0.24,1.37,2.55,53.7,1.18,0.94,0.14,0.80,2.12,4.48,2.45,0.05,https://fbref.com/en/players/5e837126/Carlens-Arcus,5e837126,Eredivisie
18,D'Leanu Arts,NED,DF,NEC Nijmegen,20-339,2003,0.3,0.00,0.00,0.00,0.00,0.00,0.00,6.67,0.0,6.67,0.00,0.00,0.00,0.00,0.00,3.33,0.00,https://fbref.com/en/players/9014a9c8/DLeanu-Arts,9014a9c8,Eredivisie
19,Gastón Ávila,ARG,DF,Ajax,22-213,2001,3.9,3.85,2.56,2.56,1.28,0.00,3.59,6.92,51.9,3.33,1.79,0.26,1.54,0.77,4.62,3.08,0.00,https://fbref.com/en/players/f648b2e1/Gaston-Avila,f648b2e1,Eredivisie
20,Marouan Azarkan,NED,FW,Utrecht,22-144,2001,8.6,1.98,1.40,0.93,0.58,0.47,1.28,2.91,44.0,1.63,2.33,0.00,2.33,0.70,2.67,1.05,0.00,https://fbref.com/en/players/9469388f/Marouan-Azarkan,9469388f,Eredivisie
21,Anouar El Azzouzi,NED,"MF,DF",Zwolle,22-337,2001,11.6,3.45,2.16,1.72,1.55,0.17,1.81,3.45,52.5,1.64,1.21,0.26,0.95,0.78,4.22,3.97,0.00,https://fbref.com/en/players/22a6a4d7/Anouar-El-Azzouzi,22a6a4d7,Eredivisie
