Rk,Player,Nation,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_GA,Performance_GA90,Performance_SoTA,Performance_Saves,Performance_Save%,Performance_W,Performance_D,Performance_L,Performance_CS,Performance_CS%,Penalty Kicks_PKatt,Penalty Kicks_PKA,Penalty Kicks_PKsv,Penalty Kicks_PKm,Penalty Kicks_Save%,Player Link_,Player ID_,Competition
1,Mio Backhaus,GER,GK,Volendam,20-014,2004,31,31,2790,31.0,2.42,2.42,7.81,5.39,69.4,0.13,0.23,0.65,0.06,6.5,0.03,0.03,0.00,0.00,0.0,https://fbref.com/en/players/0d41f821/Mio-Backhaus,0d41f821,Eredivisie
2,Nordin Bakker,NED,GK,Almere City,26-182,1997,26,26,2326,25.8,1.74,1.74,5.62,3.91,71.0,0.27,0.31,0.43,0.35,34.6,0.12,0.12,0.00,0.00,0.0,https://fbref.com/en/players/12f664ca/Nordin-Bakker,12f664ca,Eredivisie
3,Vasilios Barkas,GRE,GK,Utrecht,29-336,1994,26,26,2340,26.0,1.46,1.46,5.15,3.69,74.6,0.35,0.38,0.27,0.15,15.4,0.19,0.15,0.04,0.00,20.0,https://fbref.com/en/players/c2e41cfb/Vasilios-Barkas,c2e41cfb,Eredivisie
4,Walter Benítez,ARG,GK,PSV Eindhoven,31-102,1993,31,31,2790,31.0,0.55,0.55,2.26,1.74,80.0,0.87,0.10,0.03,0.58,58.1,0.10,0.10,0.00,0.00,0.0,https://fbref.com/en/players/8a2248b4/Walter-Benitez,8a2248b4,Eredivisie
5,Justin Bijlow,NED,GK,Feyenoord,26-099,1998,14,14,1204,13.4,0.90,0.90,2.54,1.64,64.7,0.67,0.22,0.15,0.37,35.7,0.00,0.00,0.00,0.00,,https://fbref.com/en/players/53d93280/Justin-Bijlow,53d93280,Eredivisie
6,Mattijs Branderhorst,NED,GK,Utrecht,30-121,1993,5,5,450,5.0,1.00,1.00,3.20,2.20,75.0,0.60,0.00,0.40,0.60,60.0,0.20,0.20,0.00,0.00,0.0,https://fbref.com/en/players/b74a2c78/Mattijs-Branderhorst,b74a2c78,Eredivisie
7,Michael Brouwer,NED,GK,Heracles Almelo,31-100,1993,31,31,2790,31.0,2.10,2.10,6.55,4.48,70.4,0.29,0.16,0.55,0.10,9.7,0.16,0.16,0.00,0.00,0.0,https://fbref.com/en/players/4f521fcf/Michael-Brouwer,4f521fcf,Eredivisie
8,Jasper Cillessen,NED,GK,NEC Nijmegen,35-008,1989,28,28,2460,27.3,1.54,1.54,4.98,3.41,72.8,0.44,0.33,0.26,0.18,17.9,0.22,0.18,0.04,0.00,16.7,https://fbref.com/en/players/04ac8285/Jasper-Cillessen,04ac8285,Eredivisie
9,Jeffrey De Lange,NED,GK,Go Ahead Eag,26-029,1998,31,31,2790,31.0,1.35,1.35,5.39,4.06,76.0,0.35,0.29,0.35,0.32,32.3,0.06,0.06,0.00,0.00,0.0,https://fbref.com/en/players/c31cf14b/Jeffrey-De-Lange,c31cf14b,Eredivisie
10,Mickey van der Hart,NED,GK,Heerenveen,29-322,1994,12,12,1080,12.0,2.25,2.25,5.00,2.83,56.7,0.33,0.25,0.42,0.25,25.0,0.08,0.08,0.00,0.00,0.0,https://fbref.com/en/players/1184dd60/Mickey-van-der-Hart,1184dd60,Eredivisie
11,Stijn van Gassel,NED,GK,Excelsior,27-195,1996,31,31,2790,31.0,2.13,2.13,6.10,4.00,65.6,0.16,0.35,0.48,0.16,16.1,0.03,0.03,0.00,0.00,0.0,https://fbref.com/en/players/af72ff2d/Stijn-van-Gassel,af72ff2d,Eredivisie
12,Jay Gorter,NED,GK,Ajax,23-336,2000,8,7,665,7.4,2.30,2.30,4.73,2.43,51.4,0.14,0.27,0.54,0.14,14.3,0.14,0.00,0.00,0.14,,https://fbref.com/en/players/e0ee850b/Jay-Gorter,e0ee850b,Eredivisie
13,Mike Hauptmeijer,NED,GK,Zwolle,27-043,1997,1,1,90,1.0,2.00,2.00,6.00,4.00,83.3,0.00,0.00,1.00,0.00,0.0,1.00,1.00,0.00,0.00,0.0,https://fbref.com/en/players/2f31c765/Mike-Hauptmeijer,2f31c765,Eredivisie
14,Jeroen Houwen,NED,GK,RKC Waalwijk,28-072,1996,4,3,322,3.6,1.39,1.40,5.28,3.89,78.9,0.28,0.00,0.56,0.00,0.0,0.28,0.28,0.00,0.00,0.0,https://fbref.com/en/players/6d8ec266/Jeroen-Houwen,6d8ec266,Eredivisie
15,Luuk Koopmans,NED,GK,Fortuna Sittard,30-164,1993,3,3,270,3.0,1.67,1.67,4.33,2.67,61.5,0.00,0.33,0.67,0.33,33.3,0.00,0.00,0.00,0.00,,https://fbref.com/en/players/71be74bb/Luuk-Koopmans,71be74bb,Eredivisie
16,Andries Noppert,NED,GK,Heerenveen,30-023,1994,19,19,1710,19.0,1.95,1.95,4.68,2.79,60.7,0.32,0.16,0.53,0.21,21.1,0.11,0.11,0.00,0.00,0.0,https://fbref.com/en/players/2dc9d6fb/Andries-Noppert,2dc9d6fb,Eredivisie
17,Nick Olij,NED,GK,Sparta R'dam,28-273,1995,31,31,2790,31.0,1.39,1.39,4.68,3.29,72.4,0.39,0.23,0.39,0.23,22.6,0.16,0.10,0.03,0.03,25.0,https://fbref.com/en/players/fdc67d9a/Nick-Olij,fdc67d9a,Eredivisie
18,Rome-Jayden Owusu-Oduro,NED,GK,AZ Alkmaar,19-303,2004,4,4,360,4.0,1.75,1.75,4.25,2.75,58.8,0.00,0.50,0.50,0.00,0.0,0.00,0.00,0.00,0.00,,https://fbref.com/en/players/169df85b/Rome-Jayden-Owusu-Oduro,169df85b,Eredivisie
19,Ivor Pandur,CRO,GK,Fortuna Sittard,24-036,2000,16,16,1440,16.0,1.75,1.75,4.88,3.19,66.7,0.31,0.25,0.44,0.25,25.0,0.13,0.13,0.00,0.00,0.0,https://fbref.com/en/players/457cb02f/Ivor-Pandur,457cb02f,Eredivisie
20,Diant Ramaj,GER,GK,Ajax,22-224,2001,22,20,1824,20.3,1.58,1.58,4.88,3.35,68.7,0.49,0.34,0.15,0.15,15.0,0.05,0.05,0.00,0.00,0.0,https://fbref.com/en/players/b90c4a43/Diant-Ramaj,b90c4a43,Eredivisie
21,Robin Roefs,NED,GK,NEC Nijmegen,21-104,2003,4,3,330,3.7,1.35,1.36,4.59,3.24,70.6,0.00,0.54,0.27,0.27,33.3,0.00,0.00,0.00,0.00,,https://fbref.com/en/players/349fa918/Robin-Roefs,349fa918,Eredivisie
22,Eloy Room,CUW,GK,Vitesse,35-084,1989,31,31,2790,31.0,2.26,2.26,6.74,4.45,68.4,0.16,0.16,0.68,0.10,9.7,0.19,0.13,0.06,0.00,33.3,https://fbref.com/en/players/6b33d86b/Eloy-Room,6b33d86b,Eredivisie
