Rk,Player,Nation,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,Player Link_,Player ID_,Competition
1,Patrick van Aanholt,NED,DF,PSV Eindhoven,33-245,1990,21,9,1035,11.5,0.09,0.09,0.17,0.09,0.00,0.00,0.00,0.00,0.18,0.18,0.19,0.37,2.52,5.22,7.91,0.09,0.09,0.17,0.09,0.17,0.19,0.19,0.37,0.19,0.37,https://fbref.com/en/players/5f09991f/Patrick-van-Aanholt,5f09991f,Eredivisie
2,Paxten Aaronson,USA,MF,Vitesse,20-248,2003,11,11,990,11.0,0.36,0.00,0.36,0.36,0.00,0.00,0.27,0.00,0.30,0.30,0.13,0.43,2.36,3.36,4.82,0.36,0.00,0.36,0.36,0.36,0.30,0.13,0.43,0.30,0.43,https://fbref.com/en/players/4cd41883/Paxten-Aaronson,4cd41883,Eredivisie
3,Jayden Addai,NED,FW,AZ Alkmaar,18-248,2005,8,2,297,3.3,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.06,0.06,0.03,0.12,3.33,2.42,8.79,0.00,0.00,0.00,0.00,0.00,0.07,0.04,0.11,0.07,0.11,https://fbref.com/en/players/662ffe3d/Jayden-Addai,662ffe3d,Eredivisie
4,Bobby Adekanye,NED,FW,Go Ahead Eag,25-076,1999,25,21,1654,18.4,0.00,0.27,0.27,0.00,0.00,0.00,0.22,0.05,0.11,0.11,0.29,0.40,3.48,2.50,5.82,0.00,0.27,0.27,0.00,0.27,0.11,0.29,0.41,0.11,0.41,https://fbref.com/en/players/3ed84b2c/Bobby-Adekanye,3ed84b2c,Eredivisie
5,Shawn Adewoye,BEL,DF,RKC Waalwijk,23-306,2000,26,23,2076,23.1,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.04,0.04,0.01,0.06,1.13,4.03,0.13,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.06,0.05,0.06,https://fbref.com/en/players/be98fc34/Shawn-Adewoye,be98fc34,Eredivisie
6,Nikolas Agrafiotis,NED,FW,Excelsior,24-005,2000,18,10,758,8.4,0.60,0.24,0.83,0.60,0.00,0.00,0.00,0.00,0.48,0.48,0.15,0.63,0.83,1.43,5.24,0.59,0.24,0.83,0.59,0.83,0.47,0.16,0.62,0.47,0.62,https://fbref.com/en/players/72a63c0b/Nikolas-Agrafiotis,72a63c0b,Eredivisie
7,Chuba Akpom,ENG,"FW,MF",Ajax,28-204,1995,22,5,803,8.9,1.12,0.11,1.24,1.12,0.00,0.00,0.00,0.00,0.88,0.88,0.17,1.03,2.13,3.26,6.29,1.12,0.11,1.23,1.12,1.23,0.87,0.16,1.03,0.87,1.03,https://fbref.com/en/players/e2b384d2/Chuba-Akpom,e2b384d2,Eredivisie
8,Hamdi Akujobi,NED,"DF,FW",Almere City,24-101,2000,20,13,1287,14.3,0.00,0.14,0.14,0.00,0.00,0.00,0.21,0.00,0.06,0.06,0.09,0.15,1.47,2.73,3.43,0.00,0.14,0.14,0.00,0.14,0.06,0.09,0.15,0.06,0.15,https://fbref.com/en/players/0b524c25/Hamdi-Akujobi,0b524c25,Eredivisie
9,Hussein Ali,IRQ,"DF,FW",Heerenveen,22-060,2002,15,8,699,7.8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.09,0.14,1.67,2.05,4.36,0.00,0.00,0.00,0.00,0.00,0.06,0.09,0.15,0.06,0.15,https://fbref.com/en/players/b8a919ad/Hussein-Ali,b8a919ad,Eredivisie
10,Jordi Altena,NED,MF,Vitesse,20-148,2003,2,0,5,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/25cfb552/Jordi-Altena,25cfb552,Eredivisie
