Rk,Player,Nation,Pos,Squad,Age,Born,90s,Goals_GA,Goals_PKA,Goals_FK,Goals_CK,Goals_OG,Expected_PSxG,Expected_PSxG/SoT,Expected_PSxG+/-,Expected_/90,Launched_Cmp,Launched_Att,Launched_Cmp%,Passes_Att (GK),Passes_Thr,Passes_Launch%,Passes_AvgLen,Goal Kicks_Att,Goal Kicks_Launch%,Goal Kicks_AvgLen,Crosses_Opp,Crosses_Stp,Crosses_Stp%,Sweeper_#OPA,Sweeper_#OPA/90,Sweeper_AvgDist,Player Link_,Player ID_,Competition
1,Mio Backhaus,GER,GK,Volendam,19-267,2004,16.0,2.50,0.06,0.00,0.31,0.00,2.12,0.29,-0.38,-0.38,5.81,19.4,29.9,34.1,4.56,39.1,35.2,7.63,80.3,57.2,16.6,1.00,6.0,1.31,1.31,13.4,https://fbref.com/en/players/0d41f821/Mio-Backhaus,0d41f821,Eredivisie
2,Nordin Bakker,NED,GK,Almere City,26-069,1997,16.0,2.13,0.06,0.00,0.31,0.06,1.92,0.29,-0.14,-0.14,9.38,28.1,33.4,27.3,2.88,74.8,50.3,8.81,86.5,63.6,13.9,0.81,5.9,1.25,1.25,13.7,https://fbref.com/en/players/12f664ca/Nordin-Bakker,12f664ca,Eredivisie
3,Vasilios Barkas,GRE,GK,Utrecht,29-223,1994,15.0,1.53,0.27,0.00,0.13,0.00,1.77,0.27,0.24,+0.24,4.93,15.6,31.6,28.5,4.80,38.1,34.2,9.40,50.4,39.8,15.3,1.33,8.7,1.27,1.27,14.8,https://fbref.com/en/players/c2e41cfb/Vasilios-Barkas,c2e41cfb,Eredivisie
4,Walter Benítez,ARG,GK,PSV Eindhoven,30-354,1993,16.0,0.38,0.13,0.00,0.00,0.00,0.60,0.27,0.23,+0.23,3.25,6.50,50.0,23.9,3.19,21.4,28.1,4.56,30.1,33.6,9.38,0.69,7.3,1.50,1.50,16.7,https://fbref.com/en/players/8a2248b4/Walter-Benitez,8a2248b4,Eredivisie
5,Justin Bijlow,NED,GK,Feyenoord,25-351,1998,9.0,0.89,0.00,0.00,0.11,0.00,0.81,0.32,-0.08,-0.08,3.11,7.00,44.4,39.4,4.67,15.5,24.3,3.11,28.6,36.6,7.44,1.11,14.9,3.89,3.89,20.8,https://fbref.com/en/players/53d93280/Justin-Bijlow,53d93280,Eredivisie
6,Mattijs Branderhorst,NED,GK,Utrecht,30-008,1993,1.0,3.00,1.00,0.00,0.00,0.00,2.40,0.28,-0.60,-0.64,2.00,8.00,25.0,23.0,4.00,30.4,28.8,4.00,25.0,22.5,17.0,2.00,11.8,0.00,0.00,6.0,https://fbref.com/en/players/b74a2c78/Mattijs-Branderhorst,b74a2c78,Eredivisie
7,Michael Brouwer,NED,GK,Heracles Almelo,30-352,1993,16.0,2.44,0.13,0.00,0.44,0.06,2.28,0.31,-0.09,-0.09,5.69,21.1,26.9,34.1,4.75,47.5,39.2,8.13,60.8,48.9,15.7,0.81,5.2,0.31,0.31,9.3,https://fbref.com/en/players/4f521fcf/Michael-Brouwer,4f521fcf,Eredivisie
8,Jasper Cillessen,NED,GK,NEC Nijmegen,34-261,1989,12.3,1.87,0.24,0.08,0.33,0.00,1.75,0.28,-0.12,-0.12,7.48,20.1,37.2,27.6,4.23,47.4,37.4,9.59,72.9,53.2,21.4,1.14,5.3,0.57,0.57,10.5,https://fbref.com/en/players/04ac8285/Jasper-Cillessen,04ac8285,Eredivisie
9,Jeffrey De Lange,NED,GK,Go Ahead Eag,25-282,1998,16.0,1.44,0.06,0.00,0.19,0.00,1.57,0.28,0.14,+0.14,5.69,17.9,31.7,33.1,3.75,43.5,36.7,6.13,58.2,43.9,22.4,0.63,2.8,0.81,0.81,14.2,https://fbref.com/en/players/c31cf14b/Jeffrey-De-Lange,c31cf14b,Eredivisie
10,Stijn van Gassel,NED,GK,Excelsior,27-082,1996,16.0,2.00,0.06,0.00,0.44,0.00,1.82,0.29,-0.17,-0.17,10.4,30.9,33.6,41.2,5.44,57.5,44.8,8.38,85.8,61.7,17.1,1.31,7.7,0.38,0.38,10.5,https://fbref.com/en/players/af72ff2d/Stijn-van-Gassel,af72ff2d,Eredivisie
11,Jay Gorter,NED,GK,Ajax,23-223,2000,7.4,2.30,0.00,0.00,0.14,0.00,1.86,0.41,-0.43,-0.44,4.46,11.8,37.9,35.0,5.14,30.5,30.2,6.08,17.8,28.3,12.3,0.95,7.7,0.95,0.95,13.6,https://fbref.com/en/players/e0ee850b/Jay-Gorter,e0ee850b,Eredivisie
12,Jeroen Houwen,NED,GK,RKC Waalwijk,27-324,1996,3.0,1.33,0.33,0.00,0.00,0.00,1.33,0.29,0.00,0.00,6.33,20.3,31.1,34.7,7.00,45.2,38.6,8.33,56.0,50.1,16.0,0.00,0.0,1.00,1.00,16.5,https://fbref.com/en/players/6d8ec266/Jeroen-Houwen,6d8ec266,Eredivisie
