Rk,Player,Nation,Pos,Squad,Age,Born,90s,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,Player Link_,Player ID_,Competition
1,Patrick van Aanholt,NED,DF,PSV Eindhoven,33-245,1990,11.5,54.4,64.3,84.7,873.7,262.6,27.0,30.2,89.3,21.8,25.8,84.5,3.91,5.04,77.6,0.09,0.19,0.25,-0.10,1.83,5.13,1.74,0.52,5.22,https://fbref.com/en/players/5f09991f/Patrick-van-Aanholt,5f09991f,Eredivisie
2,Paxten Aaronson,USA,MF,Vitesse,20-248,2003,11.0,24.8,31.5,78.9,406.2,91.2,12.2,13.7,88.7,9.73,11.3,86.3,2.00,3.27,61.1,0.00,0.13,0.14,-0.13,2.00,1.82,0.55,0.09,3.36,https://fbref.com/en/players/4cd41883/Paxten-Aaronson,4cd41883,Eredivisie
3,Jayden Addai,NED,FW,AZ Alkmaar,18-248,2005,3.3,15.2,23.9,63.3,206.4,61.5,8.79,12.1,72.5,4.85,5.45,88.9,0.61,2.73,22.2,0.00,0.03,0.27,-0.03,0.91,1.21,0.30,0.00,2.42,https://fbref.com/en/players/662ffe3d/Jayden-Addai,662ffe3d,Eredivisie
4,Bobby Adekanye,NED,FW,Go Ahead Eag,25-076,1999,18.4,15.1,21.7,69.5,246.0,78.0,8.04,9.73,82.7,4.95,6.85,72.2,1.68,3.10,54.4,0.27,0.29,0.20,-0.02,1.58,1.41,1.14,0.60,2.50,https://fbref.com/en/players/3ed84b2c/Bobby-Adekanye,3ed84b2c,Eredivisie
5,Shawn Adewoye,BEL,DF,RKC Waalwijk,23-306,2000,23.1,38.8,44.9,86.3,775.6,246.2,10.2,11.4,89.7,23.8,25.5,93.4,4.20,6.49,64.7,0.00,0.01,0.02,-0.01,0.22,3.07,0.09,0.00,4.03,https://fbref.com/en/players/be98fc34/Shawn-Adewoye,be98fc34,Eredivisie
6,Nikolas Agrafiotis,NED,FW,Excelsior,24-005,2000,8.4,13.7,22.0,62.2,191.0,31.7,8.21,11.9,69.0,4.05,5.83,69.4,0.60,1.31,45.5,0.24,0.15,0.14,0.08,1.31,0.95,0.24,0.12,1.43,https://fbref.com/en/players/72a63c0b/Nikolas-Agrafiotis,72a63c0b,Eredivisie
7,Chuba Akpom,ENG,"FW,MF",Ajax,28-204,1995,8.9,14.8,20.9,71.0,221.5,49.6,8.88,11.8,75.2,4.49,5.62,80.0,0.79,1.01,77.8,0.11,0.17,0.16,-0.06,1.24,1.57,1.01,0.00,3.26,https://fbref.com/en/players/e2b384d2/Chuba-Akpom,e2b384d2,Eredivisie
8,Hamdi Akujobi,NED,"DF,FW",Almere City,24-101,2000,14.3,25.7,40.1,64.0,419.0,161.3,13.2,15.5,85.5,9.16,15.3,59.8,2.31,6.92,33.3,0.14,0.09,0.13,0.05,0.84,1.82,0.91,0.35,2.73,https://fbref.com/en/players/0b524c25/Hamdi-Akujobi,0b524c25,Eredivisie
9,Hussein Ali,IRQ,"DF,FW",Heerenveen,22-060,2002,7.8,25.1,33.5,75.1,432.8,104.4,12.3,13.7,89.7,10.0,13.2,75.7,2.44,4.74,51.4,0.00,0.09,0.08,-0.09,0.64,1.03,0.51,0.26,2.05,https://fbref.com/en/players/b8a919ad/Hussein-Ali,b8a919ad,Eredivisie
10,Jordi Altena,NED,MF,Vitesse,20-148,2003,0.1,20.0,40.0,50.0,200.0,0.00,0.00,0.00,,10.0,30.0,33.3,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/25cfb552/Jordi-Altena,25cfb552,Eredivisie
11,Jaydon Amauri Banel,NED,"FW,MF",Ajax,19-194,2004,1.0,32.0,40.0,80.0,330.0,17.0,22.0,24.0,91.7,4.00,8.00,50.0,0.00,0.00,,1.00,0.20,0.00,0.80,2.00,0.00,0.00,0.00,1.00,https://fbref.com/en/players/98e0d76c/Jaydon-Amauri-Banel,98e0d76c,Eredivisie
12,Pelle van Amersfoort,NED,FW,Heerenveen,28-029,1996,21.4,11.0,18.6,59.1,160.1,36.2,6.12,9.25,66.2,3.93,6.31,62.2,0.47,0.61,76.9,0.05,0.08,0.08,-0.03,0.75,1.45,0.09,0.00,1.59,https://fbref.com/en/players/8cef2308/Pelle-van-Amersfoort,8cef2308,Eredivisie
13,Jamal Amofa,NED,DF,Go Ahead Eag,25-157,1998,17.5,34.2,42.2,81.2,681.7,319.5,11.8,13.0,90.4,17.8,20.2,87.9,4.40,8.06,54.6,0.00,0.02,0.03,-0.02,0.29,4.29,0.46,0.00,4.00,https://fbref.com/en/players/ec3e9827/Jamal-Amofa,ec3e9827,Eredivisie
14,Silas Andersen,DEN,FW,Utrecht,19-322,2004,0.1,90.0,90.0,100.0,1760.0,690.0,30.0,30.0,100.0,40.0,40.0,100.0,20.0,20.0,100.0,0.00,0.00,0.00,0.00,0.00,10.0,0.00,0.00,10.0,https://fbref.com/en/players/e5e6cf52/Silas-Andersen,e5e6cf52,Eredivisie
15,Augustin Anello,BEL,"FW,MF",Sparta R'dam,22-008,2002,2.5,24.8,40.0,62.0,453.6,142.8,12.8,16.4,78.0,8.00,14.4,55.6,3.60,7.60,47.4,0.00,0.04,0.36,-0.04,0.80,1.20,1.20,0.80,2.00,https://fbref.com/en/players/c16ab6bc/Augustin-Anello,c16ab6bc,Eredivisie
16,Joey Antonioli,NED,MF,Volendam,20-137,2003,1.1,11.8,18.2,65.0,171.8,47.3,4.55,5.45,83.3,5.45,5.45,100.0,0.91,2.73,33.3,0.00,0.00,0.00,0.00,0.91,0.00,0.00,0.00,0.91,https://fbref.com/en/players/cc423d7c/Joey-Antonioli,cc423d7c,Eredivisie
17,Carlens Arcus,HAI,DF,Vitesse,27-307,1996,21.2,52.0,63.6,81.8,923.2,339.6,23.2,25.3,91.6,22.0,26.4,83.5,5.66,8.49,66.7,0.19,0.13,0.15,0.06,1.13,5.14,1.27,0.75,5.90,https://fbref.com/en/players/5e837126/Carlens-Arcus,5e837126,Eredivisie
18,D'Leanu Arts,NED,DF,NEC Nijmegen,20-339,2003,0.3,30.0,46.7,64.3,673.3,513.3,10.0,13.3,75.0,13.3,16.7,80.0,6.67,13.3,50.0,0.00,0.00,0.00,0.00,0.00,3.33,0.00,0.00,10.0,https://fbref.com/en/players/9014a9c8/DLeanu-Arts,9014a9c8,Eredivisie
19,Gastón Ávila,ARG,DF,Ajax,22-213,2001,3.9,64.6,75.9,85.1,1265.9,425.6,18.2,19.5,93.4,41.3,45.6,90.4,4.87,9.74,50.0,0.00,0.15,0.08,-0.15,0.77,5.64,0.26,0.00,6.67,https://fbref.com/en/players/f648b2e1/Gaston-Avila,f648b2e1,Eredivisie
20,Marouan Azarkan,NED,FW,Utrecht,22-144,2001,8.6,26.7,38.8,68.9,419.3,141.4,13.6,16.5,82.4,8.84,12.6,70.4,2.56,5.70,44.9,0.12,0.14,0.21,-0.02,1.74,2.09,2.33,0.70,4.77,https://fbref.com/en/players/9469388f/Marouan-Azarkan,9469388f,Eredivisie
21,Anouar El Azzouzi,NED,"MF,DF",Zwolle,22-337,2001,11.6,48.6,57.4,84.7,892.2,212.5,18.3,21.3,85.8,25.7,28.2,91.1,3.97,6.03,65.7,0.00,0.06,0.07,-0.06,0.86,3.62,0.60,0.17,4.83,https://fbref.com/en/players/22a6a4d7/Anouar-El-Azzouzi,22a6a4d7,Eredivisie
22,Julian Baas,NED,MF,Excelsior,22-014,2002,29.0,33.0,43.0,76.9,646.9,155.7,12.2,14.5,84.3,14.3,16.8,85.0,5.38,8.97,60.0,0.07,0.10,0.11,-0.03,1.34,2.62,0.45,0.17,2.86,https://fbref.com/en/players/7156acb5/Julian-Baas,7156acb5,Eredivisie
23,Youri Baas,NED,"DF,FW",NEC Nijmegen,21-044,2003,16.7,29.9,39.8,75.3,488.0,148.3,15.6,18.1,86.1,11.3,15.0,75.3,2.22,3.83,57.8,0.12,0.10,0.10,0.02,0.96,1.62,0.66,0.30,2.69,https://fbref.com/en/players/ca002b1a/Youri-Baas,ca002b1a,Eredivisie
24,Isaac Babadi,NED,MF,PSV Eindhoven,19-024,2005,3.9,48.2,59.7,80.7,748.7,209.0,26.4,29.5,89.6,15.9,17.4,91.2,3.59,6.92,51.9,0.00,0.05,0.26,-0.05,1.03,5.13,2.56,0.00,7.69,https://fbref.com/en/players/52f7e3a7/Isaac-Babadi,52f7e3a7,Eredivisie
25,Mio Backhaus,GER,GK,Volendam,20-014,2004,31.0,26.7,43.8,61.0,842.4,662.7,4.06,4.16,97.7,11.9,12.1,98.1,10.8,27.3,39.6,0.00,0.00,0.00,0.00,0.03,0.84,0.03,0.00,0.06,https://fbref.com/en/players/0d41f821/Mio-Backhaus,0d41f821,Eredivisie
26,Thibo Baeten,BEL,"FW,MF",Go Ahead Eag,21-331,2002,9.1,14.5,20.5,70.6,212.3,44.8,8.35,11.0,76.0,4.29,5.93,72.2,0.99,1.32,75.0,0.22,0.22,0.10,0.00,1.32,1.43,0.44,0.11,2.20,https://fbref.com/en/players/f976899a/Thibo-Baeten,f976899a,Eredivisie
27,Saïd Bakari,COM,DF,Sparta R'dam,29-221,1994,28.7,36.3,46.4,78.4,667.2,216.6,15.3,17.8,85.7,16.6,20.0,83.0,3.83,6.45,59.5,0.03,0.07,0.08,-0.03,0.73,2.58,1.15,0.63,2.93,https://fbref.com/en/players/3a0fbf82/Said-Bakari,3a0fbf82,Eredivisie
28,Johan Bakayoko,BEL,FW,PSV Eindhoven,21-010,2003,25.4,39.6,48.7,81.2,568.2,120.1,24.2,26.5,91.4,11.3,14.0,80.6,2.36,4.41,53.6,0.35,0.30,0.39,0.06,2.48,1.10,2.64,0.75,3.39,https://fbref.com/en/players/0caa2fd4/Johan-Bakayoko,0caa2fd4,Eredivisie
29,Navajo Bakboord,NED,DF,Heracles Almelo,25-092,1999,16.8,37.1,46.1,80.5,708.3,218.0,13.4,15.3,87.5,19.2,22.3,86.1,4.11,6.67,61.6,0.06,0.08,0.07,-0.02,0.48,3.39,0.71,0.48,3.63,https://fbref.com/en/players/216d25a3/Navajo-Bakboord,216d25a3,Eredivisie
30,Zakaria Bakkali,BEL,"MF,FW",RKC Waalwijk,28-095,1996,8.0,22.9,33.6,68.0,343.1,69.6,12.1,14.1,85.8,8.13,11.4,71.4,1.38,4.38,31.4,0.00,0.10,0.14,-0.10,1.25,0.63,0.75,0.38,2.63,https://fbref.com/en/players/ec3efd7f/Zakaria-Bakkali,ec3efd7f,Eredivisie
31,Nordin Bakker,NED,GK,Almere City,26-182,1997,25.8,16.6,37.4,44.4,742.2,673.4,1.01,1.05,96.3,4.30,4.42,97.4,11.3,31.8,35.5,0.00,0.00,0.01,0.00,0.00,2.17,0.08,0.00,0.00,https://fbref.com/en/players/12f664ca/Nordin-Bakker,12f664ca,Eredivisie
32,Jesse Bal,NED,MF,Sparta R'dam,17-212,2006,0.1,10.0,10.0,100.0,180.0,0.00,0.00,0.00,,10.0,10.0,100.0,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/f60ea55c/Jesse-Bal,f60ea55c,Eredivisie
33,Théo Barbet,FRA,DF,Almere City,23-055,2001,18.1,27.6,38.7,71.3,537.2,255.9,10.2,12.6,81.1,13.0,16.1,80.8,3.70,8.29,44.7,0.06,0.07,0.09,-0.02,0.44,3.26,0.22,0.00,2.65,https://fbref.com/en/players/06d51feb/Theo-Barbet,06d51feb,Eredivisie
34,Vasilios Barkas,GRE,GK,Utrecht,29-336,1994,26.0,24.7,36.0,68.4,695.9,518.1,4.46,4.58,97.5,11.6,11.9,97.7,8.50,19.3,43.9,0.00,0.02,0.00,-0.02,0.04,0.62,0.08,0.00,0.04,https://fbref.com/en/players/c2e41cfb/Vasilios-Barkas,c2e41cfb,Eredivisie
35,Riechedly Bazoer,NED,DF,AZ Alkmaar,27-201,1996,24.3,65.0,72.9,89.2,1252.6,415.3,23.0,24.2,95.2,34.3,36.4,94.3,6.91,10.9,63.4,0.04,0.04,0.05,0.00,0.66,6.30,0.45,0.00,6.67,https://fbref.com/en/players/da59a197/Riechedly-Bazoer,da59a197,Eredivisie
36,Sven van Beek,NED,DF,Heerenveen,29-277,1994,26.1,54.8,63.6,86.2,1043.7,422.6,19.7,21.1,93.3,28.7,31.7,90.6,5.59,9.31,60.1,0.04,0.02,0.02,0.02,0.15,3.14,0.15,0.08,3.98,https://fbref.com/en/players/49312f11/Sven-van-Beek,49312f11,Eredivisie
37,Thomas Beelen,NED,DF,Feyenoord,22-324,2001,12.4,73.4,80.3,91.4,1310.5,415.2,28.5,30.0,94.9,40.8,43.1,94.6,3.71,5.89,63.0,0.00,0.03,0.07,-0.03,0.40,6.21,0.97,0.16,7.66,https://fbref.com/en/players/530e7d85/Thomas-Beelen,530e7d85,Eredivisie
38,Kristijan Belic,SRB,MF,AZ Alkmaar,23-036,2001,8.6,45.5,53.7,84.6,789.1,199.2,20.3,23.1,87.9,18.1,19.4,93.4,4.88,7.09,68.9,0.12,0.03,0.08,0.08,0.58,5.00,1.05,0.00,6.98,https://fbref.com/en/players/999f20b3/Kristijan-Belic,999f20b3,Eredivisie
39,Mouhamed Belkheir,FRA,"FW,MF",Fortuna Sittard,25-119,1999,4.3,9.53,14.4,66.1,149.1,37.4,5.58,6.98,80.0,2.56,4.19,61.1,0.93,1.63,57.1,0.00,0.00,0.05,0.00,0.23,1.16,0.47,0.00,1.86,https://fbref.com/en/players/14340768/Mouhamed-Belkheir,14340768,Eredivisie
40,Armel Bella Kotchap,GER,DF,PSV Eindhoven,22-141,2001,1.8,75.0,84.4,88.8,1397.8,454.4,24.4,26.7,91.7,45.6,46.7,97.6,3.89,8.89,43.8,0.00,0.00,0.06,0.00,0.00,13.3,0.00,0.00,7.22,https://fbref.com/en/players/a39d11bc/Armel-Bella-Kotchap,a39d11bc,Eredivisie
41,Benaissa Benamar,MAR,DF,Volendam,27-022,1997,23.1,44.3,50.6,87.5,932.3,299.7,11.8,13.3,88.6,25.8,27.8,92.7,6.28,8.40,74.7,0.00,0.00,0.02,-0.00,0.09,3.64,0.13,0.00,4.20,https://fbref.com/en/players/01ca961e/Benaissa-Benamar,01ca961e,Eredivisie
42,Mimeirhel Benita,NED,DF,Excelsior,20-165,2003,7.5,34.7,46.4,74.7,650.8,191.3,14.4,16.8,85.7,15.5,18.7,82.9,4.27,8.53,50.0,0.13,0.05,0.05,0.08,0.27,2.40,0.13,0.13,2.67,https://fbref.com/en/players/35ccba69/Mimeirhel-Benita,35ccba69,Eredivisie
43,Walter Benítez,ARG,GK,PSV Eindhoven,31-102,1993,31.0,27.0,31.6,85.4,671.3,457.8,6.94,7.00,99.1,13.2,13.3,98.8,6.71,11.0,61.0,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,https://fbref.com/en/players/8a2248b4/Walter-Benitez,8a2248b4,Eredivisie
44,Mitchell van Bergen,NED,"FW,MF",Twente,24-247,1999,4.5,24.9,39.3,63.3,447.3,121.1,13.1,15.8,83.1,8.22,13.6,60.7,3.56,8.00,44.4,0.22,0.27,0.36,-0.04,2.89,1.11,2.22,1.33,4.22,https://fbref.com/en/players/0b2c9aec/Mitchell-van-Bergen,0b2c9aec,Eredivisie
45,Steven Berghuis,NED,"FW,MF",Ajax,32-133,1991,15.0,47.9,63.9,75.0,857.6,299.5,22.9,25.9,88.2,16.3,21.2,77.0,6.87,12.6,54.5,0.53,0.41,0.49,0.13,2.47,4.40,4.33,0.80,8.47,https://fbref.com/en/players/713c144a/Steven-Berghuis,713c144a,Eredivisie
46,Steven Bergwijn,NED,"FW,MF",Ajax,26-205,1997,19.8,36.9,43.2,85.4,510.5,119.5,21.6,23.8,90.5,12.8,14.6,87.9,0.96,1.82,52.8,0.20,0.32,0.33,-0.12,2.42,2.32,2.37,0.20,5.00,https://fbref.com/en/players/a29b1131/Steven-Bergwijn,a29b1131,Eredivisie
47,Gijs Besselink,NED,"FW,MF",Twente,19-319,2004,0.6,38.3,51.7,74.2,700.0,350.0,16.7,18.3,90.9,13.3,20.0,66.7,6.67,6.67,100.0,0.00,0.00,0.00,0.00,1.67,6.67,0.00,0.00,8.33,https://fbref.com/en/players/689b9ef0/Gijs-Besselink,689b9ef0,Eredivisie
48,Justin Bijlow,NED,GK,Feyenoord,26-099,1998,13.4,40.6,46.6,87.2,908.1,601.0,11.2,11.2,100.0,21.7,21.7,100.0,7.69,13.7,56.3,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.30,https://fbref.com/en/players/53d93280/Justin-Bijlow,53d93280,Eredivisie
49,Adrian Blake,ENG,"FW,MF",Utrecht,18-290,2005,0.3,46.7,53.3,87.5,993.3,323.3,20.0,23.3,85.7,16.7,16.7,100.0,10.0,10.0,100.0,3.33,0.33,0.33,3.00,6.67,6.67,6.67,3.33,6.67,https://fbref.com/en/players/d9a21f02/Adrian-Blake,d9a21f02,Eredivisie
50,Xander Blomme,BEL,MF,Go Ahead Eag,21-314,2002,7.1,24.1,31.8,75.7,420.7,183.1,10.3,12.5,82.0,10.7,13.1,81.7,2.54,4.08,62.1,0.00,0.01,0.07,-0.01,0.14,6.06,0.56,0.14,5.63,https://fbref.com/en/players/a712e3f5/Xander-Blomme,a712e3f5,Eredivisie
51,Myron Boadu,NED,FW,Twente,23-107,2001,2.8,13.9,17.9,78.0,182.5,26.8,8.93,11.1,80.6,2.86,3.93,72.7,1.07,1.07,100.0,0.00,0.04,0.04,-0.04,0.71,1.07,0.71,0.00,2.50,https://fbref.com/en/players/5b479568/Myron-Boadu,5b479568,Eredivisie
52,Paweł Bochniewicz,POL,DF,Heerenveen,28-091,1996,24.7,52.0,61.4,84.7,984.9,388.1,20.4,22.1,92.5,24.7,27.7,88.9,6.15,9.92,62.0,0.04,0.01,0.03,0.03,0.32,4.66,0.45,0.00,4.78,https://fbref.com/en/players/9bf068be/Pawel-Bochniewicz,9bf068be,Eredivisie
53,Ruben van Bommel,NED,FW,AZ Alkmaar,19-271,2004,14.8,25.2,35.8,70.4,404.6,109.2,13.1,16.4,79.8,9.32,12.2,76.2,2.03,3.45,58.8,0.07,0.18,0.15,-0.11,1.28,1.49,2.23,0.61,4.12,https://fbref.com/en/players/c9314f57/Ruben-van-Bommel,c9314f57,Eredivisie
54,Taylor Booth,USA,FW,Utrecht,22-335,2001,7.7,16.9,26.0,65.0,263.8,59.0,8.83,11.0,80.0,6.88,9.35,73.6,0.65,2.99,21.7,0.00,0.08,0.06,-0.08,0.65,0.78,1.30,0.78,2.21,https://fbref.com/en/players/1eb05a70/Taylor-Booth,1eb05a70,Eredivisie
55,Zach Booth,USA,"MF,FW",Volendam,20-073,2004,16.1,11.2,16.5,68.3,173.6,41.2,6.52,8.26,78.9,3.73,5.03,74.1,0.75,1.49,50.0,0.06,0.04,0.03,0.02,0.31,1.06,0.37,0.12,1.30,https://fbref.com/en/players/7e47a132/Zach-Booth,7e47a132,Eredivisie
56,Yvandro Borges Sanches,LUX,"FW,MF",NEC Nijmegen,19-342,2004,2.4,35.8,42.5,84.3,522.5,99.2,22.9,24.6,93.2,9.58,11.7,82.1,1.67,2.50,66.7,0.00,0.17,0.38,-0.17,1.67,0.83,2.50,0.00,4.17,https://fbref.com/en/players/36578017/Yvandro-Borges-Sanches,36578017,Eredivisie
57,Olivier Boscagli,FRA,DF,PSV Eindhoven,26-164,1997,28.5,77.6,89.5,86.7,1705.4,684.4,19.8,21.7,91.3,43.1,46.3,93.0,14.1,19.5,72.0,0.11,0.08,0.06,0.02,0.88,12.2,0.67,0.14,11.4,https://fbref.com/en/players/403f5d20/Olivier-Boscagli,403f5d20,Eredivisie
58,Othman Boussaid,BEL,FW,Utrecht,24-054,2000,20.2,31.1,42.9,72.5,569.5,194.4,13.1,15.3,85.5,13.8,17.6,78.3,3.66,6.83,53.6,0.15,0.19,0.26,-0.04,1.93,4.06,2.18,0.69,6.78,https://fbref.com/en/players/c8b55104/Othman-Boussaid,c8b55104,Eredivisie
59,Amine Boutrah,FRA,FW,Vitesse,23-187,2000,17.4,29.3,36.5,80.2,433.1,80.2,16.7,19.3,86.9,9.02,10.9,83.1,1.95,3.33,58.6,0.11,0.07,0.13,0.05,1.15,2.59,1.15,0.23,3.28,https://fbref.com/en/players/07a13958/Amine-Boutrah,07a13958,Eredivisie
60,Can Bozdogan,GER,MF,Utrecht,23-025,2001,20.6,37.1,47.0,78.9,660.3,174.3,15.9,18.3,86.5,16.6,19.4,85.3,3.79,7.18,52.7,0.05,0.07,0.08,-0.02,0.87,3.45,0.24,0.15,3.83,https://fbref.com/en/players/b797f558/Can-Bozdogan,b797f558,Eredivisie
61,Jayden Braaf,NED,"FW,MF",Fortuna Sittard,21-243,2002,0.5,22.0,24.0,91.7,252.0,22.0,18.0,20.0,90.0,4.00,4.00,100.0,0.00,0.00,,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,0.00,https://fbref.com/en/players/c609e90e/Jayden-Braaf,c609e90e,Eredivisie
62,Mattijs Branderhorst,NED,GK,Utrecht,30-121,1993,5.0,19.2,29.0,66.2,574.6,437.4,3.80,3.80,100.0,8.40,9.20,91.3,7.00,16.0,43.8,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,https://fbref.com/en/players/b74a2c78/Mattijs-Branderhorst,b74a2c78,Eredivisie
63,Oliver Braude,NOR,DF,Heerenveen,20-069,2004,20.5,38.0,48.7,78.1,663.3,176.8,17.7,19.7,89.6,16.5,19.8,83.3,3.32,6.49,51.1,0.10,0.04,0.05,0.06,0.59,2.68,0.93,0.34,3.51,https://fbref.com/en/players/409ccdb7/Oliver-Braude,409ccdb7,Eredivisie
