Rk,Player,Nation,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,Player Link_,Player ID_,Competition
1,Patrick van Aanholt,NED,DF,PSV Eindhoven,33-245,1990,21,1035,49,37.1,11.5,0.78,86,0.70,1.04,22,0.87,2.81,3.30,0.35,2.96,+2.96,+0.29,3.17,0.91,2.24,+2.24,+0.19,https://fbref.com/en/players/5f09991f/Patrick-van-Aanholt,5f09991f,Eredivisie
2,Paxten Aaronson,USA,MF,Vitesse,20-248,2003,11,990,90,35.5,11.0,1.00,90,1.00,0.00,,0.00,0.73,1.09,2.55,-1.45,-1.45,0.00,1.20,1.79,-0.58,-0.59,+0.43,https://fbref.com/en/players/4cd41883/Paxten-Aaronson,4cd41883,Eredivisie
3,Jayden Addai,NED,FW,AZ Alkmaar,18-248,2005,8,297,37,10.6,3.3,0.61,63,0.00,1.82,29,3.33,1.38,1.52,1.82,-0.30,-0.30,-1.31,2.03,1.36,0.67,+0.66,+0.11,https://fbref.com/en/players/662ffe3d/Jayden-Addai,662ffe3d,Eredivisie
4,Bobby Adekanye,NED,FW,Go Ahead Eag,25-076,1999,25,1654,66,59.3,18.4,1.14,74,0.27,0.22,26,0.05,1.36,1.47,1.47,0.00,0.00,-0.24,1.39,1.61,-0.23,-0.23,-0.13,https://fbref.com/en/players/3ed84b2c/Bobby-Adekanye,3ed84b2c,Eredivisie
5,Shawn Adewoye,BEL,DF,RKC Waalwijk,23-306,2000,26,2076,80,74.4,23.1,1.00,87,0.91,0.13,23,0.09,0.88,1.08,1.56,-0.48,-0.48,+0.78,1.13,1.63,-0.50,-0.50,-0.30,https://fbref.com/en/players/be98fc34/Shawn-Adewoye,be98fc34,Eredivisie
6,Olivier Aertssen,NED,DF,Ajax,19-267,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,https://fbref.com/en/players/69bff230/Olivier-Aertssen,69bff230,Eredivisie
7,Nikolas Agrafiotis,NED,FW,Excelsior,24-005,2000,18,758,42,27.2,8.4,1.19,65,0.00,0.95,14,0.12,1.11,1.90,1.31,0.60,+0.59,+1.70,1.43,1.35,0.08,+0.09,+0.67,https://fbref.com/en/players/72a63c0b/Nikolas-Agrafiotis,72a63c0b,Eredivisie
8,Chuba Akpom,ENG,"FW,MF",Ajax,28-204,1995,22,803,37,28.8,8.9,0.56,79,0.22,1.91,24,0.45,1.50,2.81,1.80,1.01,+1.01,+1.10,2.44,1.52,0.92,+0.92,+0.83,https://fbref.com/en/players/e2b384d2/Chuba-Akpom,e2b384d2,Eredivisie
9,Hamdi Akujobi,NED,"DF,FW",Almere City,24-101,2000,20,1287,64,46.1,14.3,0.91,83,0.63,0.49,31,0.21,0.95,0.91,2.03,-1.12,-1.12,-0.88,0.99,1.73,-0.74,-0.74,-0.32,https://fbref.com/en/players/0b524c25/Hamdi-Akujobi,0b524c25,Eredivisie
10,Norbert Alblas,NED,GK,Excelsior,29-140,1994,0,,,,,0,,0,0,,26,,,,,,,,,,,,https://fbref.com/en/players/e3af40a2/Norbert-Alblas,e3af40a2,Eredivisie
11,Pedro Alemañ,ESP,MF,Sparta R'dam,22-040,2002,0,,,,,0,,0,0,,11,,,,,,,,,,,,https://fbref.com/en/players/f0ac14b1/Pedro-Aleman,f0ac14b1,Eredivisie
12,Hussein Ali,IRQ,"DF,FW",Heerenveen,22-060,2002,15,699,47,25.1,7.8,1.03,75,0.13,0.90,15,1.28,1.47,1.54,1.67,-0.13,-0.13,+0.43,1.54,1.74,-0.19,-0.20,+0.02,https://fbref.com/en/players/b8a919ad/Hussein-Ali,b8a919ad,Eredivisie
13,Jordi Altena,NED,MF,Vitesse,20-148,2003,2,5,3,0.2,0.1,0.00,,0.00,20.0,3,120.0,1.50,0.00,0.00,0.00,0.00,+1.45,0.00,0.00,0.00,+0.11,+0.98,https://fbref.com/en/players/25cfb552/Jordi-Altena,25cfb552,Eredivisie
14,Jaydon Amauri Banel,NED,"FW,MF",Ajax,19-194,2004,5,93,19,3.3,1.0,1.00,56,0.00,4.00,9,7.00,2.60,2.00,0.00,2.00,+1.94,+1.77,2.10,1.10,1.00,+0.98,+0.67,https://fbref.com/en/players/98e0d76c/Jaydon-Amauri-Banel,98e0d76c,Eredivisie
15,Pelle van Amersfoort,NED,FW,Heerenveen,28-029,1996,28,1927,69,69.1,21.4,1.07,75,0.23,0.23,43,0.00,1.07,1.50,1.68,-0.19,-0.19,+0.86,1.35,1.34,0.00,+0.01,+0.72,https://fbref.com/en/players/8cef2308/Pelle-van-Amersfoort,8cef2308,Eredivisie
16,Jamal Amofa,NED,DF,Go Ahead Eag,25-157,1998,21,1579,75,56.6,17.5,1.09,81,0.74,0.11,18,0.29,1.38,1.54,1.31,0.23,+0.23,+0.30,1.43,1.53,-0.10,-0.10,+0.17,https://fbref.com/en/players/ec3e9827/Jamal-Amofa,ec3e9827,Eredivisie
