Rk,Player,Nation,Pos,Squad,Age,Born,90s,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,Player Link_,Player ID_,Competition
1,José Abella,MEX,DF,Atlas,29-332,1994,17.0,41.6,54.6,76.3,802.5,332.4,17.6,20.1,87.4,17.0,20.6,82.3,6.59,11.1,59.3,0.00,0.07,0.09,-0.07,0.71,4.06,0.88,0.65,5.00,https://fbref.com/en/players/93f24791/Jose-Abella,93f24791,Liga MX
2,Diego Abitia,MEX,FW,Atlético,20-267,2003,0.0,1,1,100.0,20,0,0,0,,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,https://fbref.com/en/players/49dc9833/Diego-Abitia,49dc9833,Liga MX
3,Carlos Acevedo,MEX,GK,Santos,27-264,1996,6.0,14.0,24.5,57.1,493.7,413.2,2.83,2.83,100.0,4.33,4.50,96.3,6.83,17.2,39.8,0.00,0.00,0.00,0.00,0.17,0.50,0.00,0.00,0.00,https://fbref.com/en/players/0810e384/Carlos-Acevedo,0810e384,Liga MX
4,Sergio Adrián Flores,MEX,MF,Mazatlán,28-330,1995,10.3,38.6,46.0,84.0,645.9,257.5,17.6,19.9,88.3,17.0,19.2,88.4,3.11,4.95,62.7,0.00,0.01,0.02,-0.01,0.49,4.37,0.19,0.00,3.98,https://fbref.com/en/players/b8776065/Sergio-Adrian-Flores,b8776065,Liga MX
5,Eduardo Águila,MEX,"DF,FW",Atlético,21-236,2002,1.1,55.5,63.6,87.1,932.7,357.3,25.5,27.3,93.3,28.2,28.2,100.0,1.82,6.36,28.6,0.00,0.00,0.00,0.00,0.00,3.64,0.00,0.00,5.45,https://fbref.com/en/players/723496a4/Eduardo-Aguila,723496a4,Liga MX
6,Daniel Aguilar,MEX,"FW,MF",Puebla,25-336,1998,1.3,43.8,59.2,74.0,840.8,260.8,22.3,26.9,82.9,13.8,19.2,72.0,6.92,9.23,75.0,0.77,0.15,0.23,0.62,4.62,1.54,0.00,0.00,5.38,https://fbref.com/en/players/cb98d15d/Daniel-Aguilar,cb98d15d,Liga MX
7,Eduardo Aguirre,MEX,"FW,MF",Atlas,25-158,1998,6.8,15.9,23.4,67.9,234.9,47.4,9.41,11.3,83.1,5.00,8.38,59.6,0.59,1.03,57.1,0.00,0.04,0.09,-0.04,0.88,1.18,1.18,0.29,1.91,https://fbref.com/en/players/61088de3/Eduardo-Aguirre,61088de3,Liga MX
8,Érick Aguirre,MEX,DF,Monterrey,26-319,1997,5.1,36.9,47.3,78.0,576.3,255.7,21.6,23.1,93.2,13.7,17.3,79.5,1.37,5.49,25.0,0.00,0.12,0.10,-0.12,1.18,2.75,1.37,0.59,4.90,https://fbref.com/en/players/06dddd9e/Erick-Aguirre,06dddd9e,Liga MX
9,Gaddi Aguirre,MEX,DF,Atlas,27-283,1996,5.2,51.5,56.5,91.2,1010.4,328.1,17.5,18.3,95.8,28.5,30.2,94.3,5.38,6.92,77.8,0.00,0.04,0.08,-0.04,0.38,0.38,0.00,0.00,2.31,https://fbref.com/en/players/a566d3a2/Gaddi-Aguirre,a566d3a2,Liga MX
10,Rodrigo Aguirre,URU,"FW,MF",Monterrey,29-099,1994,1.7,17.1,25.3,67.4,237.6,98.2,9.41,10.6,88.9,5.29,10.0,52.9,0.59,1.18,50.0,0.00,0.00,0.06,0.00,0.59,3.53,1.76,0.59,4.71,https://fbref.com/en/players/b5691f5d/Rodrigo-Aguirre,b5691f5d,Liga MX
