Rk,Player,Nation,Pos,Squad,Age,Born,90s,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,Player Link_,Player ID_,Competition
1,José Abella,MEX,DF,Atlas,29-332,1994,17.0,2.06,1.18,1.06,0.59,0.41,1.18,2.41,48.8,1.24,0.59,0.18,0.41,1.24,3.29,2.24,0.00,https://fbref.com/en/players/93f24791/Jose-Abella,93f24791,Liga MX
2,Diego Abitia,MEX,FW,Atlético,20-267,2003,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,https://fbref.com/en/players/49dc9833/Diego-Abitia,49dc9833,Liga MX
3,Carlos Acevedo,MEX,GK,Santos,27-264,1996,6.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,https://fbref.com/en/players/0810e384/Carlos-Acevedo,0810e384,Liga MX
4,Sergio Adrián Flores,MEX,MF,Mazatlán,28-330,1995,10.3,3.01,1.65,1.65,1.17,0.19,1.75,3.01,58.1,1.26,1.46,0.39,1.07,0.87,3.88,2.14,0.10,https://fbref.com/en/players/b8776065/Sergio-Adrian-Flores,b8776065,Liga MX
5,Eduardo Águila,MEX,"DF,FW",Atlético,21-236,2002,1.1,4.55,2.73,4.55,0.00,0.00,2.73,3.64,75.0,0.91,0.00,0.00,0.00,2.73,7.27,4.55,0.00,https://fbref.com/en/players/723496a4/Eduardo-Aguila,723496a4,Liga MX
6,Daniel Aguilar,MEX,"FW,MF",Puebla,25-336,1998,1.3,1.54,0.00,0.77,0.00,0.77,0.00,2.31,0.0,2.31,0.77,0.00,0.77,0.77,2.31,2.31,0.00,https://fbref.com/en/players/cb98d15d/Daniel-Aguilar,cb98d15d,Liga MX
7,Eduardo Aguirre,MEX,"FW,MF",Atlas,25-158,1998,6.8,0.88,0.29,0.00,0.74,0.15,0.00,0.74,0.0,0.74,1.76,0.15,1.62,0.59,1.47,1.03,0.00,https://fbref.com/en/players/61088de3/Eduardo-Aguirre,61088de3,Liga MX
8,Érick Aguirre,MEX,DF,Monterrey,26-319,1997,5.1,3.73,2.16,2.75,0.78,0.20,2.55,3.14,81.3,0.59,1.18,0.00,1.18,0.78,4.51,2.75,0.00,https://fbref.com/en/players/06dddd9e/Erick-Aguirre,06dddd9e,Liga MX
9,Gaddi Aguirre,MEX,DF,Atlas,27-283,1996,5.2,1.35,0.58,0.77,0.19,0.38,0.77,0.96,80.0,0.19,1.15,0.77,0.38,2.50,3.85,3.27,0.00,https://fbref.com/en/players/a566d3a2/Gaddi-Aguirre,a566d3a2,Liga MX
10,Rodrigo Aguirre,URU,"FW,MF",Monterrey,29-099,1994,1.7,1.18,0.59,0.00,0.59,0.59,0.00,1.18,0.0,1.18,0.00,0.00,0.00,0.59,1.76,0.00,0.00,https://fbref.com/en/players/b5691f5d/Rodrigo-Aguirre,b5691f5d,Liga MX
