Rk,Player,Nation,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,Player Link_,Player ID_,Competition
1,José Abella,MEX,DF,Atlas,29-332,1994,17,1530,90,100.0,17.0,1.00,90,1.00,0.00,,0.00,1.00,0.82,1.41,-0.59,-0.59,,1.12,1.30,-0.17,-0.17,,https://fbref.com/en/players/93f24791/Jose-Abella,93f24791,Liga MX
2,Diego Abitia,MEX,FW,Atlético,20-267,2003,1,1,1,0.1,0.0,0,,0,1,1,0,1.00,0,0,0,0.00,-0.29,0.0,0.3,-0.3,-30.14,-30.24,https://fbref.com/en/players/49dc9833/Diego-Abitia,49dc9833,Liga MX
3,Carlos Acevedo,MEX,GK,Santos,27-264,1996,6,540,90,35.3,6.0,1.00,90,1.00,0.00,,0.00,1.50,2.33,2.00,0.33,+0.33,+0.79,1.27,1.80,-0.53,-0.54,-0.87,https://fbref.com/en/players/0810e384/Carlos-Acevedo,0810e384,Liga MX
4,Sergio Adrián Flores,MEX,MF,Mazatlán,28-330,1995,15,930,62,60.8,10.3,0.87,78,0.49,0.58,38,0.19,1.19,1.36,1.36,0.00,0.00,+0.30,1.26,1.58,-0.33,-0.33,-0.08,https://fbref.com/en/players/b8776065/Sergio-Adrian-Flores,b8776065,Liga MX
5,Eduardo Águila,MEX,"DF,FW",Atlético,21-236,2002,6,96,16,6.3,1.1,0.91,45,0.00,4.55,10,9.09,2.50,0.91,0.91,0.00,0.00,-0.31,1.64,1.27,0.36,+0.42,+0.35,https://fbref.com/en/players/723496a4/Eduardo-Aguila,723496a4,Liga MX
6,Daniel Aguilar,MEX,"FW,MF",Puebla,25-336,1998,6,113,19,7.4,1.3,0.00,,0.00,4.62,19,8.46,1.83,0.77,0.77,0.00,0.00,+0.06,0.85,2.38,-1.62,-1.64,-0.91,https://fbref.com/en/players/cb98d15d/Daniel-Aguilar,cb98d15d,Liga MX
7,Eduardo Aguirre,MEX,"FW,MF",Atlas,25-158,1998,12,608,51,39.7,6.8,0.88,74,0.15,0.88,27,0.00,0.75,0.59,1.32,-0.74,-0.74,-0.25,1.19,1.18,0.01,+0.02,+0.31,https://fbref.com/en/players/61088de3/Eduardo-Aguirre,61088de3,Liga MX
8,Érick Aguirre,MEX,DF,Monterrey,26-319,1997,7,460,66,30.1,5.1,0.98,74,0.78,0.39,45,0.20,2.00,1.18,0.98,0.20,+0.20,-0.73,1.53,1.37,0.14,+0.14,-0.31,https://fbref.com/en/players/06dddd9e/Erick-Aguirre,06dddd9e,Liga MX
9,Gaddi Aguirre,MEX,DF,Atlas,27-283,1996,8,472,59,30.8,5.2,0.77,90,0.77,0.77,28,1.54,1.50,1.35,1.54,-0.19,-0.19,+0.57,1.06,1.35,-0.29,-0.28,-0.16,https://fbref.com/en/players/a566d3a2/Gaddi-Aguirre,a566d3a2,Liga MX
10,Rodrigo Aguirre,URU,"FW,MF",Monterrey,29-099,1994,5,157,31,10.3,1.7,0.00,,0.00,2.94,31,0.00,2.00,1.18,0.00,1.18,+1.15,+0.49,1.47,0.71,0.71,+0.71,+0.39,https://fbref.com/en/players/b5691f5d/Rodrigo-Aguirre,b5691f5d,Liga MX
